Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Engine Load(%),Engine Coolant Temperature(C),Engine RPM(rpm),Speed (GPS)(mph),Track Progress,Adjusted Track Progress
13-Jun-2014 14:55:15.210000,-122.15319516666666,47.321924333333335,41.891212,0.0,108.6,295.0,-0.71728516,-3.43101501,9.35749817,0.02944225,-0.10761412,-0.30634233,-0.03372799,22.35294151,4.31372547,84.0,3485.0,93.70796967,0.004437140509449466,0.004437140509449466
13-Jun-2014 14:55:15.305000,-122.15324516666666,47.321940166666664,41.64428,0.0,108.7,295.0,-0.71609497,-3.63691711,9.71574402,0.07086688,-0.1074928,-0.32733133,0.00279044,21.56862831,0.0,84.0,3485.0,93.1556015,0.0045193097781429745,0.0045193097781429745
13-Jun-2014 14:55:15.407000,-122.153295,47.321955833333334,41.397343,0.0,108.7,295.0,-0.71728516,-3.55717468,9.8740387,0.08319074,-0.1074928,-0.32733133,0.00279044,21.56862831,0.0,84.0,3485.0,92.60321045,0.004601479046836483,0.004601479046836483
13-Jun-2014 14:55:15.505000,-122.1533445,47.3219715,41.14012,0.0,108.8,295.0,-0.6399231,-3.6714325,9.79310608,0.07896334,-0.11380163,-0.33169898,0.01055516,21.56862831,0.0,84.0,3398.0,92.0278244,0.004683648315529992,0.004683648315529992
13-Jun-2014 14:55:15.608000,-122.1533445,47.3219715,41.14012,0.0,108.8,295.0,-0.9934082,-3.55479431,9.88237,0.08619052,-0.13576122,-0.31896001,0.01977576,20.7843132,0.0,84.0,3322.0,92.0278244,0.004765817584223501,0.004765817584223501
13-Jun-2014 14:55:15.710000,-122.1534425,47.3220025,40.615387,0.0,108.9,294.9,-1.08981323,-3.49290466,9.62886047,0.060857,-0.14558844,-0.31265119,-0.00606618,20.7843132,0.0,84.0,3322.0,90.85403442,0.004847986852917009,0.004847986852917009
13-Jun-2014 14:55:15.805000,-122.153491,47.322017833333334,40.33759,0.0,108.9,294.9,-1.537323,-3.44648743,9.82048035,0.08328193,-0.14558844,-0.31265119,-0.00606618,19.6078434,0.0,84.0,3255.0,90.23261261,0.0049301561216105174,0.0049301561216105174
13-Jun-2014 14:55:15.917000,-122.15353883333333,47.32203416666667,40.054646,0.0,109.0,294.9,-2.10147095,-3.22392273,10.22990417,0.12499362,-0.20491573,-0.27637538,0.0373677,19.2156868,0.0,84.0,3255.0,89.59968567,0.005012325390304027,0.005012325390304027
13-Jun-2014 14:55:16.012000,-122.15358666666667,47.32204933333333,39.76141,0.0,109.1,294.9,-2.31332397,-3.06800842,9.83476257,0.08716625,-0.27030921,-0.26933861,0.01492282,19.2156868,0.0,84.0,3205.0,88.94373322,0.005094494658997535,0.005094494658997535
13-Jun-2014 14:55:16.116000,-122.15358666666667,47.32204933333333,39.76141,0.0,109.1,294.9,-2.59777832,-2.24559021,10.0216217,0.09071964,-0.29930556,-0.18550393,0.03397064,18.8235302,0.0,84.0,3205.0,88.94373322,0.0051766639276910435,0.0051766639276910435
13-Jun-2014 14:55:16.204000,-122.15368133333334,47.32207916666667,39.1235,0.0,109.2,295.0,-2.66918945,-1.70405579,9.88117981,0.06856292,-0.29930556,-0.18550393,0.03397064,18.8235302,0.0,84.0,3172.0,87.51677704,0.005258833196384552,0.005258833196384552
13-Jun-2014 14:55:16.304000,-122.153728,47.322094,38.789112,0.0,109.3,295.0,-3.17263794,-0.95304871,9.87998962,0.07308239,-0.29141954,-0.09135675,0.04137138,14.11764717,0.0,84.0,3172.0,86.76876831,0.005341002465078061,0.005341002465078061
13-Jun-2014 14:55:16.405000,-122.15377433333333,47.322108666666665,38.470154,0.0,109.3,295.0,-2.88580322,-0.96495056,9.50627136,0.02831465,-0.32866591,-0.05495964,-0.01856253,14.11764717,0.0,84.0,3154.0,86.05528259,0.00542317173377157,0.00542317173377157
13-Jun-2014 14:55:16.512000,-122.15382016666666,47.322123166666664,38.14091,0.0,109.4,295.1,-3.4642334,-0.929245,9.82286072,0.07681686,-0.38762921,-0.05131992,0.01370958,14.11764717,0.0,84.0,3125.0,85.31878662,0.005505341002465078,0.005505341002465078
13-Jun-2014 14:55:16.607000,-122.15386566666666,47.32213766666667,37.81167,0.0,109.4,295.1,-3.5880127,-0.88639832,9.73716736,0.072514,-0.38762921,-0.05131992,0.01370958,14.11764717,0.0,84.0,3125.0,84.58229828,0.005587510271158586,0.005587510271158586
13-Jun-2014 14:55:16.710000,-122.15391083333333,47.322152,37.497856,0.0,109.5,295.2,-4.07003784,-0.93400574,9.33250427,0.05306047,-0.44440871,-0.05920596,0.02778313,14.11764717,0.0,84.0,3125.0,83.88031006,0.005669679539852096,0.005669679539852096
13-Jun-2014 14:55:16.810000,-122.1539555,47.322166333333335,37.16861,0.0,109.5,295.2,-3.41067505,-1.03279114,9.58601379,0.0533486,-0.38216966,-0.06187509,-0.01043384,14.11764717,0.0,84.0,3107.0,83.14380646,0.005751848808545604,0.005751848808545604
13-Jun-2014 14:55:16.906000,-122.153998,47.322182,36.8548,0.0,109.6,295.2,-4.25689697,-0.96257019,9.78596497,0.10310394,-0.46843082,-0.05471699,0.00994854,14.11764717,0.0,84.0,3107.0,82.44184113,0.0058340180772391125,0.0058340180772391125
13-Jun-2014 14:55:17.005000,-122.1540415,47.32219583333333,35.9288,0.0,109.9,295.3,-4.50802612,-1.07801819,10.09541321,0.14322227,-0.46843082,-0.05471699,0.00994854,14.11764717,0.0,84.0,3079.0,80.37042999,0.005916187345932621,0.005916187345932621
13-Jun-2014 14:55:17.107000,-122.15408333333333,47.3222095,34.282578,0.0,109.9,296.0,-4.75439453,-0.95899963,10.28465271,0.1699596,-0.54498607,-0.06175376,0.06648539,14.11764717,0.0,84.0,3070.0,76.6879425,0.00599835661462613,0.00599835661462613
13-Jun-2014 14:55:17.207000,-122.15412316666666,47.32222266666667,32.574623,0.0,110.0,296.2,-5.15310669,-1.09587097,10.21443176,0.18240768,-0.55978757,-0.06830525,0.05362508,14.11764717,0.0,84.0,3070.0,72.86735535,0.006080525883319639,0.006080525883319639
13-Jun-2014 14:55:17.310000,-122.15416083333334,47.32223533333333,31.087877,0.0,110.0,296.1,-4.72702026,-0.99351501,10.00257874,0.14313775,-0.55978757,-0.06830525,0.03202946,14.11764717,0.0,84.0,3046.0,69.54160309,0.006162695152013147,0.006162695152013147
13-Jun-2014 14:55:17.411000,-122.15416083333334,47.32223533333333,31.087877,0.0,110.0,296.1,-4.56039429,-1.11491394,10.18467712,0.15402681,-0.51635367,-0.05787141,0.03202946,21.56862831,0.0,84.0,3035.0,69.54160309,0.006244864420706655,0.006244864420706655
13-Jun-2014 14:55:17.522000,-122.15423233333334,47.3222585,28.819178,0.0,110.1,295.0,-4.56396484,-0.94352722,10.33106995,0.16615683,-0.49900436,-0.06163244,0.06357362,21.56862831,0.0,84.0,3035.0,64.46666718,0.006327033689400165,0.006327033689400165
13-Jun-2014 14:55:17.608000,-122.1542665,47.322269166666665,28.134966,0.0,110.1,294.3,-4.86508179,-0.86497498,9.94425964,0.14278048,-0.53042722,-0.04476845,0.0260846,21.96078491,0.0,84.0,3018.0,62.93612289,0.006409202958093673,0.006409202958093673
13-Jun-2014 14:55:17.719000,-122.15430016666667,47.322279333333334,27.563932,0.0,110.2,293.5,-4.72583008,-0.73762512,9.72407532,0.11550742,-0.53042722,-0.04476845,0.0260846,24.31372643,0.0,84.0,3018.0,62.93612289,0.0064913722267871815,0.0064913722267871815
13-Jun-2014 14:55:17.808000,-122.154333,47.322288666666665,26.282967,0.0,110.2,291.8,-5.06622314,-0.61503601,10.20014954,0.17349488,-0.51623237,-0.03178681,0.00363971,24.31372643,0.0,84.0,3015.0,58.7933197,0.00657354149548069,0.00657354149548069
13-Jun-2014 14:55:17.905000,-122.15435916666667,47.32229983333333,25.732512,0.0,110.3,291.1,-4.86984253,-0.49482727,9.64195251,0.1131168,-0.53091252,-0.00703677,-0.00473162,24.31372643,16.47058868,84.0,3015.0,57.56198883,0.006655710764174199,0.006655710764174199
13-Jun-2014 14:55:18.007000,-122.15435916666667,47.32229983333333,25.732512,0.0,110.3,291.1,-5.34829712,-0.65193176,9.79905701,0.15076321,-0.57968462,-0.0230515,0.0112831,28.23529434,16.47058868,84.0,3015.0,57.56198883,0.006737880032867708,0.006737880032867708
13-Jun-2014 14:55:18.107000,-122.15439066666667,47.32230766666667,24.857956,0.0,110.3,289.2,-5.61013794,-0.44483948,10.11802673,0.19104975,-0.57968462,-0.0230515,0.0112831,28.23529434,16.47058868,84.0,2986.0,55.6056633,0.006820049301561216,0.006820049301561216
13-Jun-2014 14:55:18.206000,-122.15445183333334,47.322321333333335,23.865078,0.0,110.4,286.5,-5.94934082,-0.6245575,9.68479919,0.1712231,-0.61705232,-0.00994854,0.02487136,28.23529434,18.8235302,84.0,2986.0,53.384655,0.006902218570254724,0.006902218570254724
13-Jun-2014 14:55:18.308000,-122.15448216666667,47.32232716666667,23.618145,0.0,110.5,285.6,-5.71130371,-0.52220154,9.52888489,0.14455003,-0.61668837,-0.00982722,-0.01625738,28.23529434,19.2156868,84.0,2967.0,52.83228683,0.006984387838948234,0.006984387838948234
13-Jun-2014 14:55:18.406000,-122.154512,47.3223325,23.191156,0.0,110.5,283.1,-5.88626099,-0.42341614,9.7252655,0.17045313,-0.63452297,0.00024265,0.00376103,28.62745094,19.2156868,84.0,2964.0,51.87713623,0.007066557107641742,0.007066557107641742
13-Jun-2014 14:55:18.505000,-122.15454183333334,47.322337,22.990522,0.0,110.6,282.0,-5.80889893,-0.39961243,9.62528992,0.15757233,-0.63452297,0.00024265,0.00376103,37.64706039,27.45098114,84.0,2964.0,51.42833328,0.0071487263763352505,0.0071487263763352505
13-Jun-2014 14:55:18.609000,-122.15457166666667,47.322340833333335,22.81561,0.0,110.6,279.6,-6.0255127,0.21214294,9.63005066,0.16902536,-0.64119577,0.02911769,0.0117684,37.64706039,27.45098114,84.0,2980.0,51.03706741,0.007230895645028759,0.007230895645028759
13-Jun-2014 14:55:18.704000,-122.15460133333333,47.322343833333335,22.666422,0.0,110.6,278.0,-6.06716919,0.32164001,9.79310608,0.18563551,-0.65296417,0.07619128,0.01067649,39.60784531,53.72549057,84.0,2980.0,50.70333862,0.007313064913722268,0.007313064913722268
13-Jun-2014 14:55:18.811000,-122.154631,47.322346333333336,22.506945,0.0,110.7,275.7,-5.7612915,0.36686707,9.60505676,0.15319163,-0.62178397,0.08080158,-0.00849266,39.60784531,53.72549057,84.0,2984.0,50.34660339,0.007395234182415777,0.007395234182415777
13-Jun-2014 14:55:18.932000,-122.1546505,47.322352,22.383478,0.0,110.7,274.2,-5.38519287,0.25856018,8.95640564,0.07648224,-0.62178397,0.08080158,-0.00849266,38.03921509,56.07843399,84.0,2984.0,50.0704155,0.007477403451109285,0.007477403451109285
13-Jun-2014 14:55:19.005000,-122.15468,47.322353,22.193132,0.0,110.9,272.0,-5.5149231,0.05503845,9.28965759,0.11211556,-0.58344567,0.06976113,-0.07461408,38.03921509,56.07843399,84.0,2977.0,49.64461899,0.007559572719802793,0.007559572719802793
13-Jun-2014 14:55:19.105000,-122.15470933333333,47.3223535,22.059378,0.0,111.0,270.6,-5.64941406,-0.0151825,9.29798889,0.1198892,-0.61037952,0.04185668,-0.03979417,28.23529434,51.37255096,84.0,2977.0,49.34542084,0.007641741988496303,0.007641741988496303
13-Jun-2014 14:55:19.213000,-122.15473833333333,47.3223535,21.781578,0.0,111.0,269.4,-6.01480103,-0.38175964,9.98353577,0.19959694,-0.64762592,0.00448898,0.03008828,28.23529434,35.68627548,84.0,2967.0,48.72400284,0.007723911257189811,0.007723911257189811
13-Jun-2014 14:55:19.320000,-122.154767,47.322353166666666,21.601522,0.0,111.1,268.6,-6.00170898,-0.64955139,10.1870575,0.21791714,-0.64762592,0.00448898,0.03008828,14.11764717,35.68627548,83.0,2967.0,48.32122803,0.0078060805258833195,0.0078060805258833195
