Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Steering wheel angle(),Accelerator PedalPosition E(%),ABS Wheel Speed 1(mph),ABS Wheel Speed 2(mph),ABS Wheel Speed 3(mph),ABS Wheel Speed 4(mph),Relative Throttle Position(%),Engine Load(%),GPS Satellites,Engine RPM(rpm),GPS Accuracy(m),Break on off PCM,Clutch in out,brake master cyl pressure,Track Progress,Adjusted Track Progress
07-Dec-2014 17:08:46.498000,-122.17619516666667,47.6322175,5.952122,0.0,77.6,12.2,-0.9768343,1.66636443,9.97903252,0.05504066,-0.09957536,0.16986385,0.91723061,-25.0,29.01960754,12.42742348,12.42742348,12.42742348,12.42742348,12.94117641,76.86274719,16.0,1706.25,0.60000002,0.0,0.0,0.0,0.025839793281653745,0.025839793281653745
07-Dec-2014 17:08:46.598000,-122.17619516666667,47.6322175,5.952122,0.0,77.6,12.2,-0.84275901,1.8579005,9.6534214,0.02470285,-0.09957536,0.16986385,0.91723061,-25.0,29.01960754,13.04879475,13.67016602,13.04879475,13.67016602,12.94117641,72.54901886,16.0,1838.75,0.60000002,0.0,0.0,0.0,0.028423772609819122,0.028423772609819122
07-Dec-2014 17:08:46.699000,-122.17619216666667,47.63222833333333,6.2556443,0.0,77.7,10.2,-0.90021986,1.95366859,8.92558384,-0.00022496,-0.0741934,0.18157859,0.83522737,-25.0,29.01960754,13.04879475,13.67016602,13.04879475,13.67016602,12.94117641,72.54901886,16.0,1838.75,0.60000002,0.0,0.0,0.0,0.031007751937984496,0.031007751937984496
07-Dec-2014 17:08:46.798000,-122.17619066666667,47.632234,6.415122,0.0,77.8,8.5,-0.9768343,1.74297881,7.60398483,-0.17963254,-0.09957536,0.17767367,0.67512584,-25.0,29.01960754,13.04879475,13.67016602,13.04879475,13.67016602,12.94117641,72.54901886,16.0,1838.75,0.60000002,0.0,0.0,0.0,0.03359173126614987,0.03359173126614987
07-Dec-2014 17:08:46.898000,-122.17619066666667,47.632234,6.415122,0.0,77.8,8.5,-0.55545479,2.70065951,10.74517727,0.1497429,-0.09957536,0.17767367,0.67512584,-25.0,28.62745094,13.04879475,13.67016602,13.04879475,13.67016602,12.15686321,67.05882263,16.0,2012.0,0.60000002,0.0,0.0,0.0,0.03617571059431524,0.03617571059431524
07-Dec-2014 17:08:46.999000,-122.17618866666666,47.632245166666664,6.7237887,0.0,77.8,6.4,-0.57460839,1.53228903,10.26633644,0.07865888,-0.04881145,0.23819989,0.95823228,-25.0,28.62745094,14.29153728,14.91290855,14.29153728,14.91290855,12.15686321,67.05882263,16.0,2012.0,0.60000002,0.0,0.0,0.0,0.03875968992248062,0.03875968992248062
07-Dec-2014 17:08:47.098000,-122.17618866666666,47.632245166666664,6.7237887,0.0,77.8,6.4,-0.59376204,1.8579005,9.27034855,0.04510677,-0.0605262,0.18938842,0.84498966,-25.0,28.62745094,14.29153728,14.91290855,14.29153728,14.91290855,12.15686321,67.05882263,16.0,2012.0,0.60000002,0.0,0.0,0.0,0.041343669250646,0.041343669250646
07-Dec-2014 17:08:47.199000,-122.17618683333333,47.6322575,7.0530334,0.0,77.9,5.2,-0.68953007,2.29843354,9.92157173,0.05946285,-0.0605262,0.18938842,0.84498966,-25.0,28.62745094,14.29153728,14.91290855,14.29153728,14.91290855,12.15686321,67.05882263,17.0,2079.75,0.60000002,0.0,0.0,0.0,0.04392764857881137,0.04392764857881137
07-Dec-2014 17:08:47.304000,-122.17618583333334,47.63226383333333,7.191933,0.0,77.9,5.8,-0.57460839,1.64721072,10.07480049,0.06120533,-0.05076391,0.19134088,0.8996585,-25.0,28.23529434,15.53427982,15.53427982,15.53427982,15.53427982,11.76470566,63.52941132,17.0,2079.75,0.60000002,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744
07-Dec-2014 17:08:47.400000,-122.17618583333334,47.63226383333333,7.191933,0.0,77.9,5.8,-0.22984336,1.8579005,9.53849983,0.00980306,-0.0234295,0.18938842,0.87232411,-18.75,28.23529434,15.53427982,15.53427982,15.53427982,15.53427982,11.76470566,63.52941132,17.0,2079.75,0.60000002,0.0,0.0,0.0,0.04909560723514212,0.04909560723514212
07-Dec-2014 17:08:47.501000,-122.17618433333334,47.632277,7.325689,0.0,78.0,4.2,-0.19153613,1.9153614,9.57680702,0.03854659,-0.0234295,0.18938842,0.87232411,-18.75,28.23529434,15.53427982,15.53427982,15.53427982,15.53427982,11.76470566,63.52941132,17.0,2079.75,0.60000002,0.0,0.0,0.0,0.05167958656330749,0.05167958656330749
07-Dec-2014 17:08:47.600000,-122.17618366666666,47.632283666666666,7.5314665,0.0,78.1,3.2,-0.28730419,1.55144274,9.84495735,0.03529936,-0.03514424,0.18353106,0.90161097,-18.75,26.27450943,15.53427982,15.53427982,15.53427982,15.53427982,9.01960754,52.15686417,16.0,2216.25,0.60000002,0.0,0.0,0.0,0.05426356589147287,0.05426356589147287
07-Dec-2014 17:08:47.697000,-122.17618366666666,47.632283666666666,7.5314665,0.0,78.1,3.2,-0.09576806,1.51313543,9.51934624,0.00153172,-0.00976229,0.15424417,0.87037164,-12.5,26.27450943,16.15565109,16.15565109,16.15565109,16.15565109,9.01960754,52.15686417,16.0,2216.25,0.60000002,0.0,0.0,0.0,0.056847545219638244,0.056847545219638244
07-Dec-2014 17:08:47.802000,-122.17618266666666,47.63229716666667,7.757822,0.0,78.1,2.6,-0.03830723,1.30244577,9.28950214,-0.02485865,-0.00976229,0.15424417,0.87037164,-12.5,26.27450943,16.15565109,16.15565109,16.15565109,16.15565109,9.01960754,52.15686417,16.0,2216.25,0.60000002,0.0,0.0,0.0,0.059431524547803614,0.059431524547803614
07-Dec-2014 17:08:47.899000,-122.17618266666666,47.63229716666667,7.757822,0.0,78.1,2.6,-0.15322891,1.11090958,9.28950214,-0.00089825,0.01952458,0.10933765,0.86646676,-12.5,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,34.50980377,16.0,2264.5,0.60000002,0.0,0.0,0.0,0.06201550387596899,0.06201550387596899
07-Dec-2014 17:08:48.000000,-122.17618233333333,47.63231116666667,7.9430223,0.0,78.2,1.8,-0.36391866,0.68953007,10.01733971,0.04315299,-0.0370967,0.07028849,0.92113549,-12.5,24.70588303,16.77702141,16.77702141,16.77702141,16.77702141,7.05882359,34.50980377,16.0,2264.5,0.60000002,0.0,0.0,0.0,0.06459948320413436,0.06459948320413436
07-Dec-2014 17:08:48.099000,-122.17618233333333,47.63231116666667,7.9430223,0.0,78.2,1.8,0.05746084,0.59376204,9.48103905,-0.01269299,-0.0370967,0.07028849,0.92113549,-6.25,24.70588303,16.77702141,16.77702141,16.77702141,16.77702141,7.05882359,34.50980377,16.0,2264.5,0.60000002,0.0,0.0,0.0,0.06718346253229975,0.06718346253229975
07-Dec-2014 17:08:48.202000,-122.17618166666666,47.6323255,8.035623,0.0,78.3,1.6,-0.2681506,0.63206923,9.40442467,-0.01986241,-0.00780983,0.0741934,0.86841917,-6.25,24.70588303,16.77702141,16.77702141,16.77702141,16.77702141,7.05882359,34.50980377,16.0,2264.5,0.60000002,0.0,0.0,0.0,0.06976744186046512,0.06976744186046512
07-Dec-2014 17:08:48.300000,-122.1761815,47.63233266666667,8.030478,0.0,78.4,1.2,-0.30645782,0.55545479,9.94072533,0.01120103,-0.03123933,0.05662128,0.91332567,-6.25,24.31372643,16.77702141,16.77702141,16.77702141,16.77702141,6.66666698,29.01960754,16.0,2279.0,0.60000002,0.0,0.0,0.0,0.07235142118863049,0.07235142118863049
07-Dec-2014 17:08:48.401000,-122.1761815,47.63233266666667,8.030478,0.0,78.4,1.2,0.09576806,0.55545479,9.51934624,-0.00899965,-0.03123933,0.05662128,0.91332567,-6.25,24.31372643,16.77702141,16.77702141,16.77702141,16.77702141,6.66666698,29.01960754,16.0,2279.0,0.60000002,0.0,0.0,0.0,0.07493540051679587,0.07493540051679587
07-Dec-2014 17:08:48.502000,-122.176181,47.632347,7.9687443,0.0,78.5,1.2,0.03830723,0.38307226,9.69172859,0.00765204,0.00976229,0.03123933,0.87818146,-6.25,24.31372643,16.77702141,16.77702141,16.77702141,16.77702141,6.66666698,29.01960754,16.0,2279.0,0.60000002,0.0,0.0,0.0,0.07751937984496124,0.07751937984496124
07-Dec-2014 17:08:48.603000,-122.176181,47.632347,7.9687443,0.0,78.5,1.2,0.11492168,0.55545479,9.94072533,0.03390318,0.01171475,0.05662128,0.91332567,-6.25,24.70588303,16.77702141,16.77702141,16.77702141,16.77702141,6.66666698,27.84313774,16.0,2256.25,0.60000002,0.0,0.0,0.0,0.08010335917312661,0.08010335917312661
07-Dec-2014 17:08:48.700000,-122.17618066666667,47.63236116666667,7.9018664,0.0,78.6,0.6,0.19153613,0.38307226,9.50019264,0.00623395,0.01171475,0.05662128,0.91332567,-6.25,24.70588303,16.77702141,16.77702141,16.77702141,16.77702141,6.66666698,27.84313774,16.0,2256.25,0.60000002,0.0,0.0,0.0,0.082687338501292,0.082687338501292
07-Dec-2014 17:08:48.800000,-122.17618066666667,47.63236833333333,7.860711,0.0,78.7,0.8,0.32561144,0.49799395,9.97903252,0.03796631,0.03123933,0.04295408,0.89380115,0.0,24.70588303,16.77702141,16.77702141,16.77702141,16.77702141,6.66666698,27.84313774,16.0,2256.25,0.60000002,0.0,0.0,0.0,0.08527131782945736,0.08527131782945736
07-Dec-2014 17:08:48.900000,-122.17618066666667,47.63236833333333,7.860711,0.0,78.7,0.8,0.38307226,0.5363012,9.73003578,0.01305056,0.03904916,0.05466883,0.89184868,0.0,24.70588303,16.77702141,16.77702141,16.77702141,16.77702141,6.66666698,27.84313774,16.0,2256.25,0.60000002,0.0,0.0,0.0,0.08785529715762273,0.08785529715762273
07-Dec-2014 17:08:48.999000,-122.1761815,47.63238283333333,7.840133,0.0,78.7,0.9,0.49799395,0.38307226,9.55765343,-0.00469148,0.03904916,0.05466883,0.89184868,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.41176605,16.0,2223.75,0.60000002,0.0,0.0,0.0,0.09043927648578812,0.09043927648578812
07-Dec-2014 17:08:49.099000,-122.1761815,47.63238283333333,7.840133,0.0,78.7,0.9,0.70868373,0.4405331,9.90241814,0.01510961,0.05466883,0.03904916,0.89380115,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.41176605,16.0,2223.75,0.60000002,0.0,0.0,0.0,0.09302325581395349,0.09302325581395349
07-Dec-2014 17:08:49.200000,-122.17618116666667,47.63239683333333,7.814411,0.0,78.8,1.3,0.30645782,0.49799395,9.6534214,0.00477159,0.03123933,0.05076391,0.88403887,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.41176605,16.0,2223.75,0.60000002,0.0,0.0,0.0,0.09560723514211886,0.09560723514211886
07-Dec-2014 17:08:49.300000,-122.17618083333333,47.632404,7.8298445,0.0,78.9,1.4,0.40222588,0.51714754,9.78749657,0.01886791,0.03123933,0.05076391,0.88403887,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.80392265,16.0,2220.0,0.60000002,0.0,0.0,0.0,0.09819121447028424,0.09819121447028424
07-Dec-2014 17:08:49.403000,-122.17618083333333,47.632404,7.8298445,0.0,78.9,1.4,0.61291564,0.59376204,9.74918938,0.01653016,0.05466883,0.05466883,0.89770603,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.80392265,16.0,2220.0,0.60000002,0.0,0.0,0.0,0.10077519379844961,0.10077519379844961
07-Dec-2014 17:08:49.507000,-122.17618033333333,47.632418,7.798978,0.0,78.9,1.8,0.45968673,0.55545479,9.71088219,0.01400483,0.04685899,0.05662128,0.88989621,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.80392265,16.0,2220.0,0.60000002,0.0,0.0,0.0,0.10335917312661498,0.10335917312661498
07-Dec-2014 17:08:49.600000,-122.17618,47.63242483333333,7.7166667,0.0,79.0,2.3,0.2681506,0.57460839,9.86411095,0.02652043,0.04685899,0.05662128,0.88989621,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.80392265,16.0,2220.0,0.60000002,0.0,0.0,1.0,0.10594315245478036,0.10594315245478036
07-Dec-2014 17:08:49.699000,-122.17618,47.63242483333333,7.7166667,0.0,79.0,2.3,-0.1340753,0.59376204,9.82580376,0.02246028,0.0234295,0.05271636,0.93870759,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.19607925,16.0,2191.0,0.60000002,0.0,0.0,1.0,0.10852713178294573,0.10852713178294573
07-Dec-2014 17:08:49.799000,-122.176179,47.63243883333333,7.7166667,0.0,79.1,2.8,0.0,0.63206923,9.09796619,-0.05141789,0.0,0.06443111,0.82741755,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.19607925,16.0,2191.0,0.60000002,0.0,0.0,1.0,0.1111111111111111,0.1111111111111111
07-Dec-2014 17:08:49.901000,-122.176179,47.63243883333333,7.7166667,0.0,79.1,2.8,0.68953007,0.47884035,10.26633644,0.00975973,0.0,0.06443111,0.82741755,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.19607925,16.0,2191.0,0.60000002,0.0,0.0,1.0,0.11369509043927649,0.11369509043927649
07-Dec-2014 17:08:50.004000,-122.17617866666667,47.632452666666666,7.6600776,0.0,79.2,2.4,0.24899697,0.42137951,10.57279491,0.09784025,0.06638357,0.05076391,0.96213716,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.58823586,16.0,2182.0,0.60000002,0.0,0.0,1.0,0.11627906976744186,0.11627906976744186
07-Dec-2014 17:08:50.100000,-122.17617866666667,47.632452666666666,7.6600776,0.0,79.2,2.4,-0.05746084,0.72783732,8.71489429,-0.08959037,-0.00585737,0.0741934,0.7883684,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.58823586,16.0,2182.0,0.60000002,0.0,0.0,1.0,0.11886304909560723,0.11886304909560723
07-Dec-2014 17:08:50.202000,-122.17617783333333,47.63246633333333,7.629211,0.0,79.2,2.5,1.03429508,0.67037648,10.34295177,0.08071643,-0.00585737,0.0741934,0.7883684,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.58823586,16.0,2182.0,0.60000002,0.0,0.0,1.0,0.12144702842377261,0.12144702842377261
07-Dec-2014 17:08:50.301000,-122.1761775,47.632473166666664,7.5983443,0.0,79.3,2.1,-0.07661445,0.67037648,10.36210537,0.04758476,0.07809832,0.06833603,0.97970927,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.58823586,16.0,2182.0,0.60000002,0.0,0.0,0.0,0.12403100775193798,0.12403100775193798
07-Dec-2014 17:08:50.397000,-122.1761775,47.632473166666664,7.5983443,0.0,79.3,2.1,0.17238252,0.61291564,9.78749657,0.01874399,0.01757212,0.06247865,0.89770603,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.05882359,30.58823586,16.0,2139.5,0.60000002,0.0,0.0,0.0,0.12661498708010335,0.12661498708010335
07-Dec-2014 17:08:50.499000,-122.1761765,47.632486666666665,7.4851665,0.0,79.4,2.9,0.45968673,0.61291564,9.94072533,0.03526002,0.01757212,0.06247865,0.89770603,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.05882359,30.58823586,16.0,2139.5,0.60000002,0.0,0.0,0.0,0.12919896640826872,0.12919896640826872
07-Dec-2014 17:08:50.599000,-122.1761765,47.632486666666665,7.4851665,0.0,79.4,2.9,0.17238252,0.82360536,9.30865574,-0.02830738,0.01171475,0.07614586,0.90356338,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.05882359,30.58823586,16.0,2139.5,0.60000002,0.0,0.0,0.0,0.13178294573643412,0.13178294573643412
07-Dec-2014 17:08:50.698000,-122.17617566666667,47.6325,7.4543,0.0,79.5,2.4,0.38307226,0.78529817,9.71088219,0.00807444,0.03904916,0.08005078,0.88989621,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.45098066,33.33333206,16.0,2100.75,0.60000002,0.0,0.0,0.0,0.1343669250645995,0.1343669250645995
07-Dec-2014 17:08:50.801000,-122.17617533333333,47.632506666666664,7.3977113,0.0,79.6,2.6,0.38307226,0.76614451,9.74918938,0.01655883,0.03904916,0.08005078,0.88989621,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.45098066,33.33333206,16.0,2100.75,0.60000002,0.0,0.0,0.0,0.13695090439276486,0.13695090439276486
07-Dec-2014 17:08:50.898000,-122.17617533333333,47.632506666666664,7.3977113,0.0,79.6,2.6,-0.11492168,0.8810662,9.46188545,-0.01231313,0.02147704,0.08981306,0.88013393,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.45098066,33.33333206,16.0,2100.75,0.60000002,0.0,0.0,0.0,0.13953488372093023,0.13953488372093023
07-Dec-2014 17:08:50.998000,-122.1761755,47.63251966666667,7.299967,0.0,79.7,2.0,0.24899697,0.84275901,9.74918938,0.0167594,0.02538195,0.08590815,0.89380115,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.45098066,34.11764908,16.0,2077.0,0.60000002,0.0,0.0,0.0,0.1421188630490956,0.1421188630490956
07-Dec-2014 17:08:51.101000,-122.1761755,47.63251966666667,7.299967,0.0,79.7,2.0,0.15322891,0.8810662,9.69172859,0.00447952,0.02538195,0.08590815,0.89380115,0.0,25.09803963,14.91290855,14.91290855,14.91290855,14.91290855,7.05882359,34.11764908,16.0,2077.0,0.60000002,0.0,0.0,0.0,0.14470284237726097,0.14470284237726097
07-Dec-2014 17:08:51.204000,-122.17617483333333,47.632532833333336,7.238233,0.0,79.8,2.4,0.2681506,0.86191261,9.51934624,-0.00634634,0.00390492,0.09957536,0.88403887,0.0,25.09803963,14.91290855,14.91290855,14.91290855,14.91290855,7.05882359,34.11764908,16.0,2077.0,0.60000002,0.0,0.0,0.0,0.14728682170542637,0.14728682170542637
07-Dec-2014 17:08:51.298000,-122.17617433333334,47.632539333333334,7.2176557,0.0,79.9,2.2,-0.05746084,0.70868373,9.61511421,0.0017392,-0.00585737,0.07224095,0.88013393,0.0,25.09803963,14.91290855,14.91290855,14.91290855,14.91290855,7.05882359,34.11764908,16.0,2077.0,0.60000002,0.0,0.0,0.0,0.14987080103359174,0.14987080103359174
07-Dec-2014 17:08:51.400000,-122.17617433333334,47.632539333333334,7.2176557,0.0,79.9,2.2,0.1340753,0.65122288,9.59596062,-0.00054413,-0.00585737,0.07224095,0.88013393,0.0,21.96078491,14.91290855,14.91290855,14.91290855,14.91290855,3.92156863,25.09803963,16.0,2019.0,0.60000002,0.0,0.0,0.0,0.1524547803617571,0.1524547803617571
07-Dec-2014 17:08:51.499000,-122.17617366666667,47.63255216666667,7.1610665,0.0,80.0,1.9,0.15322891,0.32561144,9.34696388,-0.00308364,0.01561966,0.05466883,0.86451429,0.0,21.96078491,14.91290855,14.91290855,14.91290855,14.91290855,3.92156863,25.09803963,16.0,2019.0,0.60000002,0.0,0.0,0.0,0.15503875968992248,0.15503875968992248
07-Dec-2014 17:08:51.600000,-122.17617333333334,47.6325585,7.063322,0.0,80.1,2.3,-0.11492168,0.36391866,9.61511421,-0.00016516,-0.01171475,0.0370967,0.88013393,0.0,21.96078491,14.91290855,14.91290855,14.91290855,14.91290855,3.92156863,25.09803963,15.0,2019.0,0.69999999,0.0,0.0,0.0,0.15762273901808785,0.15762273901808785
07-Dec-2014 17:08:51.699000,-122.17617333333334,47.6325585,7.063322,0.0,80.1,2.3,0.01915361,0.28730419,9.90241814,0.02877659,-0.01171475,0.0370967,0.88013393,0.0,21.96078491,14.91290855,14.91290855,14.91290855,14.91290855,3.92156863,25.09803963,15.0,2019.0,0.69999999,0.0,0.0,0.0,0.16020671834625322,0.16020671834625322
07-Dec-2014 17:08:51.800000,-122.17617266666667,47.632571,6.888411,0.0,80.2,2.3,0.19153613,0.19153613,9.42357826,-0.02006471,0.02538195,0.0234295,0.87427658,0.0,23.92156982,14.29153728,14.29153728,14.29153728,14.29153728,5.09803915,18.4313736,15.0,1936.75,0.69999999,0.0,0.0,0.0,0.16279069767441862,0.16279069767441862
07-Dec-2014 17:08:51.901000,-122.17617266666667,47.632571,6.888411,0.0,80.2,2.3,0.07661445,0.22984336,9.48103905,-0.00075477,0.00780983,0.0234295,0.86646676,-6.25,23.92156982,14.29153728,14.29153728,14.29153728,14.29153728,5.09803915,18.4313736,15.0,1936.75,0.69999999,0.0,0.0,0.0,0.165374677002584,0.165374677002584
07-Dec-2014 17:08:52.002000,-122.17617033333333,47.632583,6.7289333,0.0,80.4,1.9,-0.11492168,0.42137951,9.95987892,0.03518313,0.00780983,0.0234295,0.86646676,-6.25,23.92156982,14.29153728,14.29153728,14.29153728,14.29153728,5.09803915,18.4313736,15.0,1936.75,0.69999999,0.0,0.0,1.0,0.16795865633074936,0.16795865633074936
07-Dec-2014 17:08:52.101000,-122.17617016666667,47.63258883333334,6.692922,0.0,80.6,1.8,-0.17238252,0.45968673,9.55765343,-0.00550979,-0.00976229,0.05271636,0.90746832,-6.25,24.70588303,14.29153728,14.29153728,14.29153728,14.29153728,7.05882359,29.01960754,15.0,1873.0,0.69999999,0.0,0.0,1.0,0.17054263565891473,0.17054263565891473
07-Dec-2014 17:08:52.200000,-122.17617016666667,47.63258883333334,6.692922,0.0,80.6,1.8,-0.4405331,0.70868373,9.40442467,-0.01864761,-0.04490653,0.07224095,0.85865694,-6.25,24.70588303,13.67016602,13.67016602,13.67016602,13.67016602,7.05882359,29.01960754,15.0,1873.0,0.69999999,0.0,0.0,1.0,0.1731266149870801,0.1731266149870801
07-Dec-2014 17:08:52.301000,-122.1761695,47.63260066666667,6.5077224,0.0,80.6,1.3,-0.59376204,0.80445176,9.71088219,0.00850186,-0.04490653,0.07224095,0.85865694,-12.5,24.70588303,13.67016602,13.67016602,13.67016602,13.67016602,7.05882359,29.01960754,15.0,1873.0,0.69999999,0.0,0.0,1.0,0.17571059431524547,0.17571059431524547
07-Dec-2014 17:08:52.401000,-122.1761695,47.63260066666667,6.5077224,0.0,80.6,1.3,-0.68953007,0.72783732,9.80665016,0.02379841,-0.05662128,0.08200324,0.88013393,-12.5,24.70588303,13.67016602,13.67016602,13.67016602,13.67016602,7.05882359,29.01960754,15.0,1873.0,0.69999999,0.0,0.0,0.0,0.17829457364341086,0.17829457364341086
07-Dec-2014 17:08:52.503000,-122.17616933333333,47.63261216666667,6.368822,0.0,80.8,359.9,-0.93852705,0.84275901,9.36611748,-0.01769942,-0.09567044,0.08590815,0.854752,-12.5,24.31372643,13.04879475,13.04879475,13.04879475,13.67016602,6.27450991,33.33333206,15.0,1819.75,0.69999999,0.0,0.0,0.0,0.18087855297157623,0.18087855297157623
07-Dec-2014 17:08:52.599000,-122.17616933333333,47.632617833333335,6.286511,0.0,81.0,0.2,-1.37906015,0.76614451,9.51934624,0.002536,-0.09567044,0.08590815,0.854752,-31.25,24.31372643,13.04879475,13.04879475,13.04879475,13.67016602,6.27450991,33.33333206,15.0,1819.75,0.69999999,0.0,0.0,0.0,0.1834625322997416,0.1834625322997416
