Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Steering wheel angle(),Accelerator PedalPosition E(%),ABS Wheel Speed 1(mph),ABS Wheel Speed 2(mph),ABS Wheel Speed 3(mph),ABS Wheel Speed 4(mph),Relative Throttle Position(%),Engine Load(%),GPS Satellites,Engine RPM(rpm),GPS Accuracy(m),Break on off PCM,Clutch in out,brake master cyl pressure,Track Progress,Adjusted Track Progress
07-Dec-2014 17:06:58.200000,-122.17617816666667,47.63231483333333,7.670367,0.0,77.7,1.1,0.07661445,0.76614451,9.32781029,-0.02698982,0.00195246,0.06247865,0.87818146,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.15686417,15.0,2205.0,0.69999999,0.0,0.0,0.0,0.04143126177024482,0.04143126177024482
07-Dec-2014 17:06:58.304000,-122.17617783333333,47.632328666666666,7.6909447,0.0,77.7,1.0,0.11492168,0.70868373,9.46188545,-0.00142148,0.01561966,0.06247865,0.88013393,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.54901886,15.0,2211.5,0.69999999,0.0,0.0,0.0,0.04331450094161959,0.04331450094161959
07-Dec-2014 17:06:58.399000,-122.17617766666666,47.6323355,7.6600776,0.0,77.8,1.2,-0.19153613,0.82360536,9.92157173,0.03396887,-0.01952458,0.08395569,0.91137326,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.54901886,15.0,2211.5,0.69999999,0.0,0.0,0.0,0.04519774011299435,0.04519774011299435
07-Dec-2014 17:06:58.501000,-122.17617766666666,47.6323355,7.6600776,0.0,77.8,1.2,0.07661445,0.76614451,9.73003578,0.01387846,-0.01952458,0.08395569,0.91137326,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.54901886,15.0,2211.5,0.69999999,0.0,0.0,0.0,0.047080979284369114,0.047080979284369114
07-Dec-2014 17:06:58.597000,-122.17617716666666,47.632349166666664,7.6909447,0.0,77.9,1.2,0.1340753,0.68953007,9.55765343,-0.00416648,0.0234295,0.0741934,0.90161097,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.54901886,16.0,2215.0,0.60000002,0.0,0.0,0.0,0.04896421845574388,0.04896421845574388
07-Dec-2014 17:06:58.700000,-122.176177,47.63235616666667,7.6909447,0.0,78.0,1.1,0.03830723,0.68953007,9.82580376,0.01993176,0.00390492,0.07028849,0.90161097,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.54901886,16.0,2215.0,0.60000002,0.0,0.0,0.0,0.05084745762711865,0.05084745762711865
07-Dec-2014 17:06:58.797000,-122.176177,47.63235616666667,7.6909447,0.0,78.0,1.1,0.19153613,0.70868373,9.61511421,0.00191569,0.00390492,0.07028849,0.90161097,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.54901886,16.0,2215.0,0.60000002,0.0,0.0,0.0,0.05273069679849341,0.05273069679849341
07-Dec-2014 17:06:58.899000,-122.17617733333333,47.63237066666667,7.7321,0.0,78.0,1.1,0.07661445,0.74699092,9.80665016,0.021514,0.01366721,0.07224095,0.86646676,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.54901886,15.0,2215.0,0.69999999,0.0,0.0,0.0,0.054613935969868174,0.054613935969868174
07-Dec-2014 17:06:59.002000,-122.17617733333333,47.63237066666667,7.7321,0.0,78.0,1.1,0.21068975,0.72783732,10.0556469,0.04687554,0.02147704,0.0741934,0.92504042,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.15686417,15.0,2213.75,0.69999999,0.0,0.0,0.0,0.05649717514124294,0.05649717514124294
07-Dec-2014 17:06:59.097000,-122.176177,47.632384333333334,7.675511,0.0,78.1,0.8,0.28730419,0.76614451,9.55765343,0.01493256,0.02147704,0.0741934,0.92504042,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.15686417,15.0,2213.75,0.69999999,0.0,0.0,0.0,0.0583804143126177,0.0583804143126177
07-Dec-2014 17:06:59.201000,-122.17617683333333,47.63239133333333,7.7012334,0.0,78.2,1.0,0.30645782,0.74699092,9.57680702,-0.00137842,0.01952458,0.07614586,0.87622905,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.15686417,15.0,2213.75,0.69999999,0.0,0.0,0.0,0.060263653483992465,0.060263653483992465
07-Dec-2014 17:06:59.299000,-122.17617683333333,47.63239133333333,7.7012334,0.0,78.2,1.0,0.51714754,0.65122288,9.63426781,0.00466722,0.05271636,0.06638357,0.8820864,0.0,26.27450943,16.15565109,16.15565109,16.15565109,16.15565109,8.62745094,34.11764908,15.0,2217.0,0.69999999,0.0,0.0,1.0,0.062146892655367235,0.062146892655367235
07-Dec-2014 17:06:59.398000,-122.1761765,47.632405166666665,7.670367,0.0,78.3,0.9,-0.05746084,0.90021986,9.78749657,0.02086359,0.05271636,0.06638357,0.8820864,0.0,26.27450943,16.15565109,16.15565109,16.15565109,16.15565109,8.62745094,34.11764908,15.0,2217.0,0.69999999,0.0,0.0,1.0,0.064030131826742,0.064030131826742
07-Dec-2014 17:06:59.499000,-122.1761765,47.632405166666665,7.670367,0.0,78.3,0.9,0.21068975,0.8810662,10.18972206,0.01293775,0.01561966,0.08981306,0.89184868,0.0,26.27450943,16.15565109,16.15565109,16.15565109,16.15565109,8.62745094,34.11764908,15.0,2217.0,0.69999999,0.0,0.0,1.0,0.06591337099811675,0.06591337099811675
07-Dec-2014 17:06:59.600000,-122.17617633333333,47.632412,7.6858,0.0,78.4,1.1,0.2681506,1.18752408,9.78749657,0.02432376,0.02733441,0.1210524,0.89770603,0.0,26.27450943,16.15565109,16.15565109,16.15565109,16.15565109,8.62745094,34.11764908,15.0,2217.0,0.69999999,0.0,0.0,0.0,0.06779661016949153,0.06779661016949153
07-Dec-2014 17:06:59.698000,-122.17617633333333,47.632412,7.6858,0.0,78.4,1.1,0.22984336,1.45567465,9.50019264,-0.00106913,0.02733441,0.1210524,0.89770603,0.0,27.05882454,16.15565109,16.15565109,16.15565109,16.15565109,9.8039217,46.27450943,15.0,2253.75,0.69999999,0.0,0.0,0.0,0.0696798493408663,0.0696798493408663
07-Dec-2014 17:06:59.798000,-122.17617583333333,47.632425833333336,7.711522,0.0,78.5,1.2,0.30645782,1.26413846,10.30464458,0.07768732,0.01952458,0.12495731,0.93285024,0.0,27.05882454,16.15565109,16.15565109,16.77702141,16.77702141,9.8039217,46.27450943,15.0,2253.75,0.69999999,0.0,0.0,0.0,0.07156308851224105,0.07156308851224105
07-Dec-2014 17:06:59.900000,-122.17617583333333,47.632425833333336,7.711522,0.0,78.5,1.2,0.05746084,1.66636443,8.88727665,0.01896585,0.00585737,0.16986385,0.80594051,0.0,27.05882454,16.15565109,16.15565109,16.77702141,16.77702141,9.8039217,46.27450943,15.0,2253.75,0.69999999,0.0,0.0,0.0,0.07344632768361582,0.07344632768361582
07-Dec-2014 17:07:00.004000,-122.17617566666667,47.6324395,7.7423887,0.0,78.6,1.2,0.86191261,1.16837049,10.26633644,0.07586008,0.00585737,0.16986385,0.80594051,0.0,27.05882454,16.15565109,16.15565109,16.77702141,16.77702141,9.8039217,47.45098114,15.0,2290.25,0.69999999,0.0,0.0,0.0,0.07532956685499058,0.07532956685499058
07-Dec-2014 17:07:00.098000,-122.1761755,47.6324465,7.814411,0.0,78.7,0.9,0.5363012,1.07260239,10.76433086,0.12299889,0.10933765,0.1073852,0.96994704,0.0,27.05882454,16.77702141,16.77702141,16.77702141,16.77702141,9.8039217,47.45098114,15.0,2290.25,0.69999999,0.0,0.0,0.0,0.07721280602636535,0.07721280602636535
07-Dec-2014 17:07:00.200000,-122.1761755,47.6324465,7.814411,0.0,78.7,0.9,0.15322891,1.30244577,9.28950214,-0.02473909,0.01561966,0.13276714,0.84694207,0.0,27.05882454,16.77702141,16.77702141,16.77702141,16.77702141,9.8039217,47.45098114,15.0,2290.25,0.69999999,0.0,0.0,0.0,0.07909604519774012,0.07909604519774012
07-Dec-2014 17:07:00.300000,-122.17617516666667,47.6324605,7.9018664,0.0,78.8,0.9,1.26413846,1.28329206,10.70687008,0.06633933,0.01561966,0.13276714,0.84694207,0.0,27.05882454,16.77702141,16.77702141,16.77702141,16.77702141,9.8039217,47.45098114,15.0,2290.25,0.69999999,0.0,0.0,0.0,0.08097928436911488,0.08097928436911488
07-Dec-2014 17:07:00.398000,-122.17617516666667,47.6324605,7.9018664,0.0,78.8,0.9,0.57460839,1.66636443,10.64940929,0.11926526,0.10348027,0.15033926,0.98947155,0.0,27.05882454,17.39839363,17.39839363,17.39839363,17.39839363,9.8039217,45.88235474,15.0,2358.0,0.69999999,0.0,0.0,0.0,0.08286252354048965,0.08286252354048965
07-Dec-2014 17:07:00.503000,-122.17617483333333,47.63247466666667,8.004756,0.0,78.9,1.0,0.32561144,1.16837049,9.95987892,0.04170781,0.03319179,0.11909994,0.91527814,0.0,27.05882454,17.39839363,17.39839363,17.39839363,17.39839363,9.8039217,45.88235474,15.0,2358.0,0.69999999,0.0,0.0,0.0,0.0847457627118644,0.0847457627118644
07-Dec-2014 17:07:00.621000,-122.17617466666667,47.632482,8.0099,0.0,79.1,1.0,0.30645782,1.43652105,10.09395409,0.05871159,0.03319179,0.11909994,0.91527814,0.0,27.05882454,17.39839363,17.39839363,17.39839363,17.39839363,9.8039217,45.88235474,15.0,2358.0,0.69999999,0.0,0.0,0.0,0.08662900188323917,0.08662900188323917
07-Dec-2014 17:07:00.701000,-122.17617416666667,47.6324965,8.128222,0.0,79.1,1.7,0.05746084,1.49398184,9.23204136,0.04877267,0.03123933,0.14643435,0.92894536,0.0,27.05882454,17.39839363,17.39839363,17.39839363,17.39839363,9.8039217,45.49019623,15.0,2363.25,0.69999999,0.0,0.0,0.0,0.08851224105461393,0.08851224105461393
07-Dec-2014 17:07:00.799000,-122.17617383333334,47.63250383333333,8.184811,0.0,79.3,1.6,0.36391866,1.24498487,10.20887566,0.0679552,0.0370967,0.12690976,0.94066006,0.0,27.05882454,17.39839363,17.39839363,17.39839363,17.39839363,9.8039217,45.49019623,15.0,2363.25,0.0,0.0,0.0,0.0,0.0903954802259887,0.0903954802259887
07-Dec-2014 17:07:00.897000,-122.17617383333334,47.63250383333333,8.184811,0.0,79.3,1.6,0.28730419,1.49398184,9.78749657,0.02861613,0.0370967,0.12690976,0.94066006,0.0,27.05882454,17.39839363,17.39839363,17.39839363,17.39839363,9.8039217,45.49019623,15.0,2363.25,0.69999999,0.0,0.0,0.0,0.09227871939736347,0.09227871939736347
07-Dec-2014 17:07:00.999000,-122.1761735,47.63251833333333,8.251689,0.0,79.3,1.3,0.11492168,1.14921677,9.69172859,0.01386315,-0.00195246,0.13862452,0.88013393,0.0,27.05882454,17.39839363,17.39839363,17.39839363,17.39839363,9.8039217,45.49019623,15.0,2363.25,0.69999999,0.0,0.0,0.0,0.09416195856873823,0.09416195856873823
07-Dec-2014 17:07:01.101000,-122.1761735,47.63251833333333,8.251689,0.0,79.3,1.3,0.21068975,1.37906015,9.57680702,0.02278326,0.02147704,0.14057697,0.87622905,0.0,21.17647171,17.39839363,17.39839363,17.39839363,17.39839363,7.84313726,41.96078491,15.0,2398.25,0.69999999,0.0,0.0,0.0,0.096045197740113,0.096045197740113
07-Dec-2014 17:07:01.198000,-122.17617316666667,47.63253316666667,8.323711,0.0,79.5,0.8,0.19153613,0.90021986,9.61511421,0.00354314,0.02147704,0.14057697,0.87622905,0.0,21.17647171,17.39839363,17.39839363,17.39839363,17.39839363,7.84313726,41.96078491,15.0,2398.25,0.69999999,0.0,0.0,0.0,0.09792843691148775,0.09792843691148775
07-Dec-2014 17:07:01.299000,-122.176173,47.632540666666664,8.344289,0.0,79.6,0.8,0.05746084,0.0,9.71088219,0.00884271,0.00390492,0.05466883,0.88794374,0.0,21.17647171,17.39839363,17.39839363,17.39839363,17.39839363,7.84313726,41.96078491,15.0,2398.25,0.69999999,0.0,0.0,1.0,0.09981167608286252,0.09981167608286252
07-Dec-2014 17:07:01.398000,-122.176173,47.632540666666664,8.344289,0.0,79.6,0.8,0.22984336,0.19153613,9.71088219,0.00929511,0.0234295,0.01952458,0.88989621,0.0,20.7843132,17.39839363,17.39839363,17.39839363,17.39839363,2.74509811,18.8235302,15.0,2336.5,0.69999999,0.0,0.0,1.0,0.1016949152542373,0.1016949152542373
07-Dec-2014 17:07:01.498000,-122.17617266666667,47.632555833333335,8.421455,0.0,79.7,0.9,0.11492168,0.15322891,9.15542698,-0.00375602,0.0234295,0.01952458,0.88989621,0.0,20.7843132,16.77702141,16.77702141,16.77702141,16.77702141,2.74509811,18.8235302,15.0,2336.5,0.69999999,0.0,0.0,1.0,0.10357815442561205,0.10357815442561205
07-Dec-2014 17:07:01.599000,-122.1761725,47.63256333333333,8.3288555,0.0,79.9,0.9,0.07661445,-0.22984336,9.59596062,-0.0025776,-0.01366721,-0.00195246,0.86256182,0.0,20.7843132,16.77702141,16.77702141,16.77702141,16.77702141,2.74509811,18.8235302,16.0,2336.5,0.60000002,1.0,0.0,1.0,0.10546139359698682,0.10546139359698682
07-Dec-2014 17:07:01.699000,-122.1761725,47.63256333333333,8.3288555,0.0,79.9,0.9,0.21068975,-1.18752408,9.53849983,-0.00100493,0.02147704,-0.1210524,0.87232411,0.0,20.7843132,16.77702141,16.77702141,16.77702141,16.77702141,2.74509811,18.8235302,16.0,2135.25,0.60000002,1.0,2.0,2.0,0.10734463276836158,0.10734463276836158
07-Dec-2014 17:07:01.798000,-122.17617216666666,47.632578,8.035623,0.0,79.9,1.1,0.19153613,-1.99197578,9.48103905,0.00668967,0.02147704,-0.1210524,0.87232411,0.0,20.7843132,15.53427982,15.53427982,15.53427982,15.53427982,2.74509811,13.72549057,16.0,2135.25,0.60000002,1.0,2.0,2.0,0.10922787193973635,0.10922787193973635
07-Dec-2014 17:07:01.898000,-122.17617216666666,47.632578,8.035623,0.0,79.9,1.1,0.11492168,-1.47482824,9.48103905,-0.00192665,0.00976229,-0.1444819,0.84303719,0.0,20.7843132,15.53427982,15.53427982,15.53427982,15.53427982,2.74509811,13.72549057,16.0,2135.25,0.60000002,1.0,2.0,2.0,0.1111111111111111,0.1111111111111111
07-Dec-2014 17:07:01.998000,-122.17617,47.632591833333336,7.557189,0.0,80.1,1.4,0.11492168,-1.55144274,9.59596062,0.00988191,0.01171475,-0.15814909,0.87818146,0.0,20.7843132,15.53427982,15.53427982,15.53427982,15.53427982,2.74509811,13.72549057,16.0,2135.25,0.60000002,1.0,2.0,6.0,0.11299435028248588,0.11299435028248588
07-Dec-2014 17:07:02.099000,-122.17617,47.632591833333336,7.557189,0.0,80.1,1.4,0.1340753,-2.04943657,9.36611748,-0.00363398,0.01171475,-0.15814909,0.87818146,0.0,20.7843132,15.53427982,15.53427982,15.53427982,15.53427982,2.35294127,12.94117641,16.0,1862.5,0.60000002,1.0,2.0,6.0,0.11487758945386065,0.11487758945386065
07-Dec-2014 17:07:02.199000,-122.17616966666667,47.632605,6.955289,0.0,80.3,1.5,-0.09576806,-0.59376204,9.78749657,0.01851714,0.00976229,-0.20500809,0.86256182,0.0,20.7843132,13.67016602,13.67016602,13.67016602,13.67016602,2.35294127,12.94117641,16.0,1862.5,0.60000002,1.0,2.0,6.0,0.1167608286252354,0.1167608286252354
07-Dec-2014 17:07:02.300000,-122.1761695,47.63261116666666,6.8524,0.0,80.5,0.7,-0.22984336,-0.4405331,9.97903252,0.00832921,-0.0234295,-0.04490653,0.91723061,-6.25,20.7843132,13.67016602,13.67016602,13.67016602,13.67016602,2.35294127,12.94117641,16.0,1862.5,0.60000002,0.0,2.0,6.0,0.11864406779661017,0.11864406779661017
07-Dec-2014 17:07:02.398000,-122.1761695,47.63261116666666,6.8524,0.0,80.5,0.7,-0.57460839,-0.51714754,9.36611748,-0.02307224,-0.0234295,-0.04490653,0.91723061,-6.25,20.7843132,13.67016602,13.67016602,13.67016602,13.67016602,2.35294127,14.11764717,16.0,1682.75,0.60000002,0.0,0.0,0.0,0.12052730696798493,0.12052730696798493
07-Dec-2014 17:07:02.498000,-122.176169,47.632622833333336,6.2916555,0.0,80.6,0.7,-0.9768343,-0.55545479,9.86411095,0.03094858,-0.02147704,-0.0741934,0.89575356,-6.25,20.7843132,11.80605221,12.42742348,11.80605221,12.42742348,2.35294127,14.11764717,16.0,1682.75,0.60000002,0.0,0.0,0.0,0.1224105461393597,0.1224105461393597
07-Dec-2014 17:07:02.599000,-122.17616883333334,47.63262833333334,5.910967,0.0,80.8,1.5,-1.37906015,-0.5363012,9.61511421,0.01060104,-0.14057697,-0.05466883,0.88013393,-31.25,20.7843132,11.80605221,12.42742348,11.80605221,12.42742348,2.35294127,14.11764717,16.0,1682.75,0.60000002,0.0,0.0,0.0,0.12429378531073447,0.12429378531073447
07-Dec-2014 17:07:02.701000,-122.17616883333334,47.63262833333334,5.910967,0.0,80.8,1.5,-1.57059634,-0.1340753,9.38527107,0.00247542,-0.14057697,-0.05466883,0.88013393,-31.25,20.7843132,11.80605221,12.42742348,11.80605221,12.42742348,2.35294127,14.11764717,16.0,1682.75,0.60000002,0.0,0.0,0.0,0.12617702448210924,0.12617702448210924
07-Dec-2014 17:07:02.806000,-122.17616866666667,47.632638666666665,5.5302777,0.0,80.9,0.7,-1.97282219,0.65122288,9.059659,-0.0335874,-0.18548352,-0.03319179,0.87037164,-31.25,24.70588303,11.80605221,12.42742348,11.80605221,12.42742348,6.27450991,24.70588303,16.0,1618.25,0.60000002,0.0,0.0,0.0,0.128060263653484,0.128060263653484
07-Dec-2014 17:07:02.912000,-122.17616866666667,47.632638666666665,5.5302777,0.0,80.9,0.7,-2.31758714,0.42137951,10.36210537,0.10215813,-0.23624741,0.04295408,0.95627981,-75.0,24.70588303,10.56331062,11.18468189,10.56331062,11.80605221,6.27450991,24.70588303,16.0,1618.25,0.60000002,0.0,0.0,0.0,0.12994350282485875,0.12994350282485875
07-Dec-2014 17:07:02.999000,-122.1761685,47.632647666666664,5.1187224,0.0,81.0,358.3,-2.58573794,0.1340753,9.55765343,0.02832359,-0.23624741,0.04295408,0.95627981,-75.0,24.70588303,10.56331062,11.18468189,10.56331062,11.80605221,6.27450991,24.70588303,16.0,1618.25,0.60000002,0.0,0.0,0.0,0.1318267419962335,0.1318267419962335
07-Dec-2014 17:07:03.098000,-122.17616883333334,47.63265233333333,5.149589,0.0,81.2,355.1,-1.74297881,1.22583127,9.23204136,-0.00764061,-0.19329333,0.08395569,0.87232411,-75.0,25.49019623,10.56331062,11.18468189,10.56331062,11.80605221,8.62745094,47.45098114,15.0,1487.0,0.69999999,0.0,0.0,0.0,0.1337099811676083,0.1337099811676083
