Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Engine Load(%),Engine Coolant Temperature(C),Engine RPM(rpm),Speed (GPS)(mph),Track Progress,Adjusted Track Progress
13-Jun-2014 14:53:07.804000,-122.15084516666667,47.3212085,48.311478,0.0,82.8,290.0,0.08132935,-5.79710388,9.3551178,0.13275629,-0.01140443,-0.50300807,-0.11525752,14.11764717,15.68627453,85.0,4653.0,108.06969452,0.01053484602917342,0.01053484602917342
13-Jun-2014 14:53:07.909000,-122.1509185,47.321233666666664,48.30119,0.0,82.8,290.1,0.0932312,-5.94706726,9.65742493,0.16701609,-0.02499268,-0.56282067,-0.00315442,14.11764717,15.68627453,85.0,4560.0,108.04668427,0.011345218800648298,0.011345218800648298
13-Jun-2014 14:53:08.005000,-122.1509785,47.32124866666667,48.2909,0.0,82.9,290.3,-0.18527222,-5.77687073,8.61244202,0.06814343,-0.05338243,-0.54547137,-0.10967662,14.11764717,15.68627453,85.0,4560.0,108.02366638,0.012155591572123177,0.012155591572123177
13-Jun-2014 14:53:08.105000,-122.15103833333333,47.32126366666667,48.25489,0.0,82.9,290.3,-0.35546875,-6.04704285,9.52650452,0.1616345,-0.05338243,-0.54547137,-0.10967662,14.11764717,15.29411793,85.0,4451.0,107.94311523,0.012965964343598054,0.012965964343598054
13-Jun-2014 14:53:08.204000,-122.15109866666667,47.32127883333333,48.224022,0.0,82.9,290.4,-0.63873291,-5.75663757,9.70384216,0.16282588,-0.06527215,-0.52982062,-0.0097059,23.52941132,15.29411793,85.0,4451.0,107.87406158,0.013776337115072933,0.013776337115072933
13-Jun-2014 14:53:08.307000,-122.15115783333333,47.321293833333335,48.177723,0.0,82.9,290.5,-1.03982544,-5.36982727,10.12397766,0.18383092,-0.14049284,-0.50397867,0.04440447,23.52941132,0.0,85.0,4357.0,107.77050018,0.014586709886547812,0.014586709886547812
13-Jun-2014 14:53:08.408000,-122.1512175,47.321309,48.12113,0.0,82.9,290.6,-0.75299072,-5.43052673,9.77049255,0.15290028,-0.11125384,-0.51016617,0.00837134,58.8235321,0.0,85.0,4357.0,107.64390564,0.01539708265802269,0.01539708265802269
13-Jun-2014 14:53:08.507000,-122.151277,47.32132416666666,48.04911,0.0,83.0,290.6,-1.00411987,-5.43766785,8.31489563,0.02875262,-0.11125384,-0.51016617,0.00837134,58.8235321,75.29412079,85.0,5225.0,107.48279572,0.01620745542949757,0.01620745542949757
13-Jun-2014 14:53:08.605000,-122.15133633333333,47.3213395,47.987377,0.0,83.0,290.8,-0.61730957,-5.56977844,9.64671326,0.14807898,-0.04889345,-0.50312936,-0.14947079,71.37255096,75.29412079,85.0,6416.0,107.34469604,0.017017828200972446,0.017017828200972446
13-Jun-2014 14:53:08.706000,-122.15139566666667,47.321354666666664,47.91021,0.0,83.0,290.8,-0.68753052,-5.14726257,10.17158508,0.1750142,-0.10458103,-0.48129112,0.04925742,54.11764908,85.09803772,85.0,6416.0,107.17208099,0.017828200972447326,0.017828200972447326
13-Jun-2014 14:53:08.807000,-122.15145483333333,47.32137,47.83819,0.0,83.0,290.9,-0.48638916,-5.62214661,9.58482361,0.14465362,-0.08407732,-0.52969927,-0.01055516,54.11764908,60.0,85.0,7134.0,107.01097107,0.018638573743922204,0.018638573743922204
13-Jun-2014 14:53:08.905000,-122.15145483333333,47.32137,47.83819,0.0,83.0,290.9,-0.38879395,-5.26509094,9.29441833,0.10046428,-0.08407732,-0.52969927,-0.01055516,33.72549057,60.0,85.0,7134.0,107.01097107,0.019448946515397084,0.019448946515397084
13-Jun-2014 14:53:09.005000,-122.1515775,47.321404333333334,47.766167,0.0,83.0,291.2,-0.10910034,-5.20796204,8.72193909,0.04642802,-0.05362508,-0.49864042,-0.09426852,33.72549057,6.66666698,85.0,6890.0,106.84986877,0.02025931928687196,0.02025931928687196
13-Jun-2014 14:53:09.104000,-122.151637,47.32142,47.72501,0.0,83.1,291.3,-0.18884277,-5.59715271,8.95045471,0.087107,-0.0537464,-0.52715147,-0.0752207,31.76470566,6.66666698,85.0,6890.0,106.75780487,0.02106969205834684,0.02106969205834684
13-Jun-2014 14:53:09.208000,-122.15169516666667,47.32143533333333,47.663277,0.0,83.1,291.4,-0.08529663,-5.04966736,10.04423523,0.1568647,-0.04319124,-0.47134256,0.03627579,31.76470566,0.0,85.0,6640.0,106.61971283,0.02188006482982172,0.02188006482982172
13-Jun-2014 14:53:09.305000,-122.15175366666666,47.321451,47.580967,0.0,83.1,291.5,0.03610229,-4.93421936,10.31321716,0.17627257,-0.04319124,-0.47134256,0.03627579,31.37254906,18.4313736,85.0,6171.0,106.43558502,0.022690437601296597,0.022690437601296597
13-Jun-2014 14:53:09.404000,-122.15181216666667,47.321466666666666,47.508945,0.0,83.1,291.6,0.1098938,-4.59620667,9.60029602,0.09589785,-0.06211773,-0.47425434,0.07437143,31.37254906,18.4313736,85.0,6171.0,106.27448273,0.023500810372771474,0.023500810372771474
13-Jun-2014 14:53:09.504000,-122.1518705,47.3214825,47.42149,0.0,83.1,291.7,0.20272827,-4.57597351,8.97663879,0.03813523,-0.0138309,-0.42305574,-0.07255157,31.37254906,19.2156868,85.0,5640.0,106.07884979,0.024311183144246355,0.024311183144246355
13-Jun-2014 14:53:09.605000,-122.15192866666666,47.321498166666665,47.3186,0.0,83.1,291.8,0.14202881,-4.62953186,10.04899597,0.13877803,-0.02001841,-0.42851532,0.03676108,30.19607925,19.2156868,85.0,5640.0,105.84869385,0.025121555915721232,0.025121555915721232
13-Jun-2014 14:53:09.705000,-122.15198683333334,47.321514,47.20028,0.0,83.1,291.9,0.48242188,-4.76164246,10.01805115,0.14260513,-0.02001841,-0.42851532,0.03676108,30.19607925,17.25490189,85.0,4765.0,105.58401489,0.02593192868719611,0.02593192868719611
13-Jun-2014 14:53:09.806000,-122.15204466666667,47.32152983333334,47.081955,0.0,83.1,291.9,0.12774658,-5.05799866,9.87165833,0.14160389,0.00181986,-0.48565876,0.03397064,29.01960754,17.25490189,85.0,4446.0,105.31933594,0.02674230145867099,0.02674230145867099
13-Jun-2014 14:53:09.905000,-122.152105,47.32154766666667,46.95849,0.0,83.1,292.0,-0.01507568,-5.07823181,9.18373108,0.0805952,-0.03603314,-0.47425434,-0.05144125,29.01960754,15.29411793,85.0,4446.0,105.04314423,0.027552674230145867,0.027552674230145867
13-Jun-2014 14:53:10.004000,-122.152163,47.3215635,46.850456,0.0,83.2,292.0,0.29675293,-5.28175354,9.34083557,0.10511595,-0.00424633,-0.49500069,-0.03542652,28.23529434,15.29411793,85.0,4312.0,104.80148315,0.028363047001620744,0.028363047001620744
13-Jun-2014 14:53:10.110000,-122.15221983333333,47.321579166666666,46.737278,0.0,83.2,292.1,0.26461792,-5.15916443,9.96092224,0.15465873,-0.00424633,-0.49500069,-0.03542652,26.66666794,12.54901981,85.0,4312.0,104.54830933,0.029173419773095625,0.029173419773095625
13-Jun-2014 14:53:10.204000,-122.15221983333333,47.321579166666666,46.737278,0.0,83.2,292.1,0.51812744,-5.34007263,10.01567078,0.16906494,0.00740075,-0.50931692,0.04840815,26.66666794,12.54901981,85.0,4224.0,104.54830933,0.029983792544570502,0.029983792544570502
13-Jun-2014 14:53:10.305000,-122.152277,47.321595,46.608665,0.0,83.2,292.1,0.30508423,-5.21867371,10.18348694,0.17770177,-0.00339706,-0.48857054,0.05047066,27.84313774,14.50980377,85.0,4224.0,104.26062012,0.03079416531604538,0.03079416531604538
13-Jun-2014 14:53:10.407000,-122.15239083333333,47.3216265,46.3463,0.0,83.2,292.3,0.4229126,-5.18891907,9.28965759,0.0963698,0.00861398,-0.48553744,-0.04064344,27.84313774,14.50980377,85.0,4154.0,103.67371368,0.031604538087520256,0.031604538087520256
13-Jun-2014 14:53:10.504000,-122.1524475,47.32164233333334,46.21769,0.0,83.2,292.3,0.40625,-5.09013367,8.85523987,0.05284399,0.00861398,-0.48553744,-0.04064344,53.33333588,48.62745285,85.0,4154.0,103.38602448,0.03241491085899514,0.03241491085899514
13-Jun-2014 14:53:10.606000,-122.152504,47.321658,46.094223,0.0,83.2,292.5,0.35388184,-5.33650208,9.08018494,0.08507186,0.0189265,-0.48141244,-0.0885663,53.33333588,48.62745285,85.0,5286.0,103.10983276,0.03322528363047002,0.03322528363047002
13-Jun-2014 14:53:10.704000,-122.15256016666666,47.321673833333335,45.970757,0.0,83.3,292.7,0.24200439,-5.04014587,9.96211243,0.14918739,-0.00982722,-0.47037199,0.02790445,74.50980377,100.0,85.0,5286.0,102.83364868,0.03403565640194489,0.03403565640194489
13-Jun-2014 14:53:10.805000,-122.15261616666666,47.32168983333333,45.852432,0.0,83.3,292.8,0.11108398,-5.19129944,9.70146179,0.13252026,-0.00982722,-0.47037199,0.02790445,74.50980377,100.0,85.0,6985.0,102.56896973,0.03484602917341977,0.03484602917341977
13-Jun-2014 14:53:10.904000,-122.1526715,47.32170683333333,45.73411,0.0,83.3,293.0,0.15036011,-4.78425598,9.79667664,0.12231272,-0.02317283,-0.48578009,0.00133456,44.70588303,100.0,85.0,6985.0,102.30429077,0.03565640194489465,0.03565640194489465
13-Jun-2014 14:53:11.006000,-122.1527265,47.32172283333333,45.62608,0.0,83.4,293.1,-0.13409424,-4.60810852,9.57292175,0.09393567,-0.02438606,-0.44756314,0.0,44.70588303,100.0,85.0,6865.0,102.0626297,0.03646677471636953,0.03646677471636953
13-Jun-2014 14:53:11.105000,-122.15278183333334,47.321738833333335,45.5129,0.0,83.4,293.2,-0.04006958,-4.03681946,9.70027161,0.08187276,-0.03858094,-0.36809611,0.00121324,26.27450943,0.0,85.0,6865.0,101.80945587,0.03727714748784441,0.03727714748784441
13-Jun-2014 14:53:11.204000,-122.15283716666667,47.321755,45.399723,0.0,83.4,293.4,-0.04959106,-4.06300354,10.11921692,0.12241751,-0.03858094,-0.36809611,0.00121324,26.27450943,0.0,85.0,6602.0,101.55628204,0.03808752025931929,0.03808752025931929
13-Jun-2014 14:53:11.305000,-122.15289266666667,47.32177133333333,45.3277,0.0,83.4,293.4,-0.1210022,-4.09156799,9.80976868,0.09438485,-0.04282727,-0.36615494,0.00885663,28.23529434,0.0,85.0,6602.0,101.39517212,0.03889789303079417,0.03889789303079417
13-Jun-2014 14:53:11.404000,-122.15294716666666,47.32178733333333,45.178513,0.0,83.4,293.5,0.13250732,-4.13798523,9.90855408,0.10551339,-0.020989,-0.37840861,0.02244489,28.23529434,0.0,84.0,6363.0,101.06144714,0.03970826580226904,0.03970826580226904
13-Jun-2014 14:53:11.504000,-122.15300183333333,47.3218035,45.01903,0.0,83.4,293.6,0.40982056,-3.49409485,9.62171936,0.05515677,0.00727942,-0.31277251,-0.00679413,29.80392265,16.47058868,84.0,6363.0,100.70470428,0.04051863857374392,0.04051863857374392
13-Jun-2014 14:53:11.604000,-122.15305616666667,47.32181966666667,44.849266,0.0,83.4,293.7,0.16583252,-3.39411926,9.99900818,0.08736426,0.00727942,-0.31277251,-0.00679413,29.80392265,16.47058868,84.0,5658.0,100.32494354,0.041329011345218804,0.041329011345218804
13-Jun-2014 14:53:11.705000,-122.15311033333333,47.321836,44.674355,0.0,83.4,293.9,0.39196777,-3.06919861,9.81214905,0.05961365,0.03348534,-0.26594156,0.01589341,27.45098114,11.76470566,84.0,5658.0,99.93367767,0.04213938411669368,0.04213938411669368
13-Jun-2014 14:53:11.804000,-122.15316483333334,47.32185233333333,44.484013,0.0,83.4,294.0,0.39910889,-3.05253601,10.00614929,0.07802147,0.00618751,-0.26776141,0.03239343,27.45098114,5.09803915,84.0,4690.0,99.50789642,0.04294975688816856,0.04294975688816856
13-Jun-2014 14:53:11.905000,-122.15321283333333,47.3218735,44.28852,0.0,83.4,294.1,0.54074097,-4.20344543,9.4539032,0.06694835,0.02062503,-0.38508141,-0.02390077,25.88235283,5.09803915,84.0,4546.0,99.07060242,0.04376012965964344,0.04376012965964344
13-Jun-2014 14:53:12.005000,-122.15326583333334,47.321889666666664,43.57859,0.0,83.7,294.2,0.31460571,-4.47361755,9.38606262,0.07123321,0.02062503,-0.38508141,-0.02390077,25.88235283,0.0,84.0,4546.0,97.48252869,0.04457050243111831,0.04457050243111831
13-Jun-2014 14:53:12.105000,-122.15331783333333,47.3219055,42.52398,0.0,83.7,294.4,0.13012695,-4.19035339,9.54911804,0.07393068,-0.00776472,-0.38435349,-0.02001841,25.09803963,0.0,84.0,4443.0,95.12342834,0.04538087520259319,0.04538087520259319
13-Jun-2014 14:53:12.206000,-122.15336866666667,47.321921333333336,41.15041,0.0,83.7,294.5,0.02658081,-4.18678284,9.36225891,0.05628854,-0.03178681,-0.38338289,-0.0332427,23.92156982,4.31372547,84.0,4443.0,92.05083466,0.046191247974068074,0.046191247974068074
13-Jun-2014 14:53:12.304000,-122.15341666666667,47.32193616666667,39.627655,0.0,83.7,294.8,0.12536621,-3.82972717,9.61933899,0.06634098,-0.02171694,-0.34698579,-0.00703677,23.92156982,4.31372547,84.0,4316.0,88.64453888,0.04700162074554295,0.04700162074554295
13-Jun-2014 14:53:12.409000,-122.153462,47.321951,36.3455,0.0,83.7,296.6,0.0932312,-2.46458435,9.80381775,0.04135197,-0.02171694,-0.34698579,-0.00703677,16.47058868,1.17647064,84.0,4316.0,81.30256653,0.04781199351701783,0.04781199351701783
13-Jun-2014 14:53:12.504000,-122.15350333333333,47.3219655,34.0305,0.0,83.7,297.9,-0.51733398,-1.44340515,9.68717957,0.01061696,-0.0470736,-0.14486049,0.01249634,16.47058868,1.17647064,84.0,4288.0,76.12405396,0.04862236628849271,0.04862236628849271
13-Jun-2014 14:53:12.609000,-122.153542,47.321979666666664,32.29168,0.0,83.7,298.8,-0.97317505,-1.22798157,9.58363342,0.00073874,-0.13369872,-0.08177217,-0.01067649,14.11764717,18.03921509,84.0,4288.0,72.23442841,0.04943273905996758,0.04943273905996758
13-Jun-2014 14:53:12.704000,-122.15357883333333,47.32199333333333,30.804934,0.0,83.7,298.6,-2.03244019,-1.02445984,9.97401428,0.05369884,-0.24167681,-0.06102582,0.02911769,14.11764717,18.03921509,84.0,4288.0,68.90867615,0.050243111831442464,0.050243111831442464
13-Jun-2014 14:53:12.806000,-122.15361366666667,47.32200616666667,29.529112,0.0,83.7,298.2,-2.76797485,-0.76976013,10.24061584,0.095043,-0.24167681,-0.06102582,0.02911769,14.11764717,0.0,84.0,4269.0,66.05474091,0.051053484602917344,0.051053484602917344
13-Jun-2014 14:53:12.904000,-122.15363166666667,47.322029666666666,28.561956,0.0,83.7,297.7,-3.5796814,-0.23179626,10.13111877,0.10640293,-0.36846009,-0.01298164,0.06563612,38.82352829,0.0,84.0,4269.0,63.89127731,0.05186385737439222,0.05186385737439222
13-Jun-2014 14:53:13.006000,-122.15366466666667,47.32204133333333,27.646244,0.0,83.6,297.3,-3.61657715,0.04789734,9.68360901,0.06456739,-0.40315866,0.04828683,-0.00048529,38.82352829,29.80392265,84.0,4273.0,61.84288406,0.0526742301458671,0.0526742301458671
13-Jun-2014 14:53:13.104000,-122.15369716666666,47.322052666666664,27.147234,0.0,83.6,297.1,-3.80819702,0.40852356,9.79905701,0.08331734,-0.42269176,0.08504792,0.0112831,42.35294342,29.80392265,84.0,4273.0,60.72663116,0.05348460291734198,0.05348460291734198
13-Jun-2014 14:53:13.205000,-122.15369716666666,47.322052666666664,27.147234,0.0,83.6,297.1,-3.96887207,0.48826599,10.20610046,0.12822539,-0.42269176,0.08504792,0.0112831,42.35294342,48.23529434,84.0,4271.0,60.72663116,0.05429497568881685,0.05429497568881685
13-Jun-2014 14:53:13.308000,-122.15375966666667,47.322074,26.102911,0.0,83.7,296.5,-3.9831543,0.59300232,9.85142517,0.09572953,-0.46054476,0.11076854,0.03057357,41.96078491,48.23529434,84.0,4285.0,58.39054489,0.055105348460291734,0.055105348460291734
13-Jun-2014 14:53:13.410000,-122.15379033333333,47.322084333333336,25.753088,0.0,83.7,296.3,-4.1390686,0.47517395,9.62767029,0.08020729,-0.45641977,0.09184204,-0.00618751,39.2156868,48.62745285,84.0,4285.0,57.60801315,0.055915721231766614,0.055915721231766614
13-Jun-2014 14:53:13.508000,-122.15382116666666,47.322094666666665,25.573032,0.0,83.7,296.2,-4.59490967,0.34663391,10.19300842,0.15112764,-0.50288671,0.07873908,0.05144125,39.2156868,47.45098114,84.0,4300.0,57.20524216,0.05672609400324149,0.05672609400324149
13-Jun-2014 14:53:13.609000,-122.15385133333334,47.322104833333334,25.413555,0.0,83.7,296.1,-4.46755981,0.37043762,9.60386658,0.09123212,-0.50288671,0.07873908,0.05144125,36.86274719,47.45098114,84.0,4300.0,56.8484993,0.05753646677471637,0.05753646677471637
13-Jun-2014 14:53:13.709000,-122.15388116666666,47.322114666666664,25.2798,0.0,83.7,296.0,-4.45684814,0.24546814,9.16111755,0.04964811,-0.45933154,0.07716187,0.01795591,36.86274719,42.74509811,84.0,4309.0,56.54930115,0.05834683954619125,0.05834683954619125
13-Jun-2014 14:53:13.812000,-122.15391116666666,47.3221245,25.063734,0.0,83.7,295.7,-4.62823486,0.12287903,9.46818542,0.08521193,-0.50628382,0.05593023,-0.02244489,36.07843018,42.74509811,84.0,4309.0,56.06597519,0.05915721231766612,0.05915721231766612
13-Jun-2014 14:53:13.930000,-122.15392033333333,47.32214616666667,24.868244,0.0,83.7,295.4,-4.92935181,0.2073822,9.79667664,0.12897629,-0.53697872,0.06454421,0.01104046,36.07843018,38.4313736,84.0,4316.0,55.62867355,0.059967585089141004,0.059967585089141004
13-Jun-2014 14:53:14.004000,-122.15395033333333,47.32215583333333,24.708767,0.0,83.7,295.1,-4.80914307,-0.03422546,9.93235779,0.13576013,-0.53697872,0.06454421,0.01104046,34.11764908,38.4313736,84.0,4316.0,55.27193832,0.060777957860615885,0.060777957860615885
13-Jun-2014 14:53:14.104000,-122.15397966666667,47.322165166666665,24.66761,0.0,83.7,294.9,-5.43280029,0.00505066,9.97520447,0.16871291,-0.55347872,0.04537506,-0.00351839,34.11764908,38.4313736,84.0,4320.0,55.17986679,0.06158833063209076,0.06158833063209076
13-Jun-2014 14:53:14.205000,-122.15400916666667,47.32217433333334,24.523567,0.0,83.7,294.4,-5.05075073,-0.07826233,9.66456604,0.12246913,-0.54935372,0.03542652,-0.00242647,34.50980377,34.11764908,84.0,4320.0,54.85765457,0.06239870340356564,0.06239870340356564
13-Jun-2014 14:53:14.305000,-122.1540385,47.322183,23.870222,0.0,83.7,293.0,-5.84698486,-0.13182068,10.43818665,0.23051363,-0.63051927,0.02996695,0.07643393,34.50980377,34.11764908,84.0,4324.0,53.39616776,0.06320907617504051,0.06320907617504051
13-Jun-2014 14:53:14.408000,-122.15406783333333,47.32219116666667,23.669588,0.0,83.7,291.7,-5.73867798,-0.06993103,10.46318054,0.22733635,-0.63051927,0.02996695,0.07643393,34.11764908,32.15686417,84.0,4324.0,52.94736099,0.0640194489465154,0.0640194489465154
13-Jun-2014 14:53:14.517000,-122.154097,47.32219883333333,23.489532,0.0,83.7,290.5,-5.65536499,-0.02470398,10.12754822,0.19327086,-0.58878392,0.0230515,0.06830525,34.11764908,30.98039246,84.0,4326.0,52.54458618,0.06482982171799027,0.06482982171799027
13-Jun-2014 14:53:14.609000,-122.15412583333334,47.322206,23.412367,0.0,83.7,289.7,-5.5065918,-0.13658142,10.49531555,0.2190972,-0.59582067,0.02948166,0.08225747,33.33333206,30.98039246,84.0,4326.0,52.37197113,0.06564019448946515,0.06564019448946515
13-Jun-2014 14:53:14.710000,-122.154155,47.32221283333333,23.319767,0.0,83.7,288.4,-5.7612915,-0.21989441,9.45152283,0.13940924,-0.62178397,0.020989,-0.02414342,33.33333206,30.58823586,84.0,4315.0,52.16482925,0.06645056726094004,0.06645056726094004
13-Jun-2014 14:53:14.807000,-122.15418416666667,47.32221933333334,23.139711,0.0,83.7,287.9,-5.65536499,-0.22822571,9.67884827,0.15378803,-0.62178397,0.020989,-0.02414342,30.19607925,30.58823586,84.0,4315.0,51.76205826,0.06726094003241491,0.06726094003241491
13-Jun-2014 14:53:14.908000,-122.15419733333333,47.3222225,22.738445,0.0,83.7,287.2,-6.1980896,-0.31748962,9.63124084,0.1788004,-0.64689797,0.00958457,0.03251475,30.19607925,27.45098114,84.0,4303.0,50.86445236,0.06807131280388978,0.06807131280388978
13-Jun-2014 14:53:15.010000,-122.15422566666666,47.322228333333335,22.58411,0.0,83.3,286.2,-6.40042114,-0.2948761,9.8407135,0.20786101,-0.68693477,0.01334561,0.01552943,27.45098114,27.45098114,84.0,4293.0,50.51921463,0.06888168557536467,0.06888168557536467
13-Jun-2014 14:53:15.110000,-122.15425433333333,47.322233833333335,22.198278,0.0,83.3,285.0,-6.52062988,-0.41746521,9.59791565,0.19442099,-0.69918847,0.00084927,-0.0092206,27.84313774,23.92156982,84.0,4293.0,49.65613556,0.06969205834683954,0.06969205834683954
13-Jun-2014 14:53:15.210000,-122.1542825,47.32223883333333,21.869034,0.0,83.3,284.3,-6.55514526,-0.36747742,9.72883606,0.20726722,-0.69918847,0.00084927,-0.0092206,27.84313774,23.92156982,84.0,4280.0,48.91963577,0.07050243111831442,0.07050243111831442
13-Jun-2014 14:53:15.317000,-122.15431116666667,47.32224266666667,21.930767,0.0,83.3,278.8,-6.57180786,-0.42936707,9.97877502,0.22961277,-0.67092007,0.00448898,-0.0092206,27.84313774,21.56862831,84.0,4280.0,49.05772781,0.0713128038897893,0.0713128038897893
13-Jun-2014 14:53:15.410000,-122.15433983333334,47.3222455,21.869034,0.0,83.3,277.8,-6.54324341,-0.44841003,9.62052917,0.19773847,-0.70149362,-0.00230515,-0.00691545,27.84313774,21.56862831,84.0,4280.0,48.91963577,0.07212317666126418,0.07212317666126418
13-Jun-2014 14:53:15.509000,-122.1543685,47.32224766666667,22.326889,0.0,83.3,275.0,-6.42422485,-0.43650818,9.420578,0.17403346,-0.70149362,-0.00230515,-0.02729783,27.84313774,21.56862831,84.0,4259.0,49.94382858,0.07293354943273905,0.07293354943273905
13-Jun-2014 14:53:15.608000,-122.15439783333333,47.3222495,22.21371,0.0,83.4,274.7,-6.54562378,-0.53886414,9.71098328,0.20589226,-0.68936127,-0.00109191,-0.02729783,30.19607925,19.2156868,84.0,4259.0,49.69065857,0.07374392220421394,0.07374392220421394
13-Jun-2014 14:53:15.706000,-122.15442733333333,47.322250833333335,22.5481,0.0,83.4,273.5,-6.17071533,-0.43888855,9.21586609,0.1423077,-0.69724733,0.00084927,-0.01188972,30.19607925,19.2156868,84.0,4248.0,50.43865967,0.07455429497568881,0.07455429497568881
13-Jun-2014 14:53:15.813000,-122.1544575,47.322252,22.671566,0.0,83.3,272.9,-6.11358643,-0.28416443,9.1658783,0.13432401,-0.65769577,0.01443752,-0.0532611,33.72549057,21.96078491,84.0,4248.0,50.71484756,0.0753646677471637,0.0753646677471637
13-Jun-2014 14:53:15.910000,-122.15447683333333,47.32226033333333,22.939077,0.0,83.3,272.2,-6.00527954,-0.28297424,9.69075012,0.1733436,-0.65769577,0.01443752,-0.0532611,33.72549057,25.49019623,84.0,4243.0,51.3132515,0.07617504051863858,0.07617504051863858
13-Jun-2014 14:53:16.010000,-122.15450733333333,47.32226083333333,23.016245,0.0,83.6,270.5,-6.07788086,-0.1544342,10.05851746,0.20892948,-0.64665532,0.01455884,0.00024265,34.50980377,25.49019623,84.0,4243.0,51.48587418,0.07698541329011345,0.07698541329011345
