Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Steering wheel angle(),Accelerator PedalPosition E(%),ABS Wheel Speed 1(mph),ABS Wheel Speed 2(mph),ABS Wheel Speed 3(mph),ABS Wheel Speed 4(mph),Relative Throttle Position(%),Engine Load(%),GPS Satellites,Engine RPM(rpm),GPS Accuracy(m),Break on off PCM,Clutch in out,brake master cyl pressure,Track Progress,Adjusted Track Progress
07-Dec-2014 17:07:50.201000,-122.176178,47.632256,8.164233,0.0,78.1,4.8,-0.47884035,0.67037648,9.90241814,0.03183717,-0.08395569,0.09957536,0.88403887,-12.5,24.70588303,17.39839363,17.39839363,17.39839363,17.39839363,7.05882359,33.72549057,16.0,2364.0,0.60000002,0.0,0.0,0.0,0.02120141342756184,0.02120141342756184
07-Dec-2014 17:07:50.299000,-122.17617716666666,47.632263333333334,8.344289,0.0,78.2,3.7,-0.32561144,0.65122288,9.69172859,0.00965685,-0.02538195,0.06833603,0.88599128,-12.5,24.70588303,17.39839363,17.39839363,17.39839363,17.39839363,7.05882359,33.72549057,16.0,2364.0,0.60000002,0.0,0.0,0.0,0.022968197879858657,0.022968197879858657
07-Dec-2014 17:07:50.399000,-122.17617716666666,47.632263333333334,8.344289,0.0,78.2,3.7,-0.15322891,0.61291564,9.71088219,0.01091814,-0.01561966,0.06247865,0.88989621,-12.5,24.70588303,17.39839363,17.39839363,17.39839363,17.39839363,7.05882359,33.72549057,16.0,2371.5,0.60000002,0.0,0.0,0.0,0.024734982332155476,0.024734982332155476
07-Dec-2014 17:07:50.503000,-122.176176,47.63227833333333,8.4266,0.0,78.3,2.6,-0.45968673,0.63206923,9.55765343,0.00775944,-0.04685899,0.06443111,0.87427658,-12.5,24.70588303,17.39839363,17.39839363,17.39839363,17.39839363,7.05882359,27.45098114,16.0,2371.5,0.60000002,0.0,0.0,0.0,0.026501766784452298,0.026501766784452298
07-Dec-2014 17:07:50.598000,-122.176176,47.63227833333333,8.4266,0.0,78.3,2.6,0.09576806,0.49799395,9.46188545,-0.01517224,-0.04685899,0.06443111,0.87427658,-12.5,24.70588303,17.39839363,17.39839363,17.39839363,17.39839363,7.05882359,27.45098114,16.0,2371.5,0.60000002,0.0,0.0,0.0,0.028268551236749116,0.028268551236749116
07-Dec-2014 17:07:50.699000,-122.17617516666667,47.63229333333334,8.370011,0.0,78.4,1.8,0.11492168,0.55545479,9.11711979,-0.04990393,0.02733441,0.04685899,0.85279953,-12.5,24.70588303,17.39839363,17.39839363,17.39839363,17.39839363,7.05882359,27.45098114,15.0,2371.5,0.69999999,0.0,0.0,0.0,0.030035335689045935,0.030035335689045935
07-Dec-2014 17:07:50.803000,-122.1761745,47.63230816666667,8.256833,0.0,78.5,1.4,-0.34476504,0.4405331,9.97903252,0.03775686,-0.03514424,0.04490653,0.91723061,-12.5,24.70588303,17.39839363,17.39839363,17.39839363,17.39839363,6.66666698,27.05882454,15.0,2346.75,0.0,0.0,0.0,0.0,0.03180212014134275,0.03180212014134275
07-Dec-2014 17:07:50.900000,-122.1761745,47.63230816666667,8.256833,0.0,78.5,1.4,-0.09576806,0.34476504,9.48103905,-0.00706377,-0.03514424,0.04490653,0.91723061,-6.25,24.70588303,17.39839363,17.39839363,17.39839363,17.39839363,6.66666698,27.05882454,15.0,2346.75,0.69999999,0.0,0.0,0.0,0.03356890459363958,0.03356890459363958
07-Dec-2014 17:07:51.002000,-122.17617483333333,47.6323165,8.236256,0.0,78.7,1.0,0.1340753,0.47884035,9.19373417,-0.04252124,0.01757212,0.05271636,0.87232411,-6.25,24.70588303,17.39839363,17.39839363,17.39839363,17.39839363,6.66666698,27.05882454,15.0,2346.75,0.69999999,0.0,0.0,0.0,0.0353356890459364,0.0353356890459364
07-Dec-2014 17:07:51.099000,-122.1761745,47.63233116666667,8.2414,0.0,78.6,0.6,-0.19153613,0.36391866,10.0556469,0.04482645,-0.01952458,0.0370967,0.92504042,-6.25,24.70588303,17.39839363,17.39839363,17.39839363,17.39839363,6.66666698,27.05882454,15.0,2346.75,0.69999999,0.0,0.0,0.0,0.037102473498233215,0.037102473498233215
07-Dec-2014 17:07:51.198000,-122.1761745,47.63233116666667,8.2414,0.0,78.6,0.6,0.22984336,0.57460839,9.84495735,0.02447349,-0.01952458,0.0370967,0.92504042,-6.25,25.09803963,16.77702141,16.77702141,16.77702141,17.39839363,7.05882359,26.66666794,15.0,2343.75,0.69999999,0.0,0.0,0.0,0.038869257950530034,0.038869257950530034
07-Dec-2014 17:07:51.300000,-122.17617433333334,47.63234583333333,8.169377,0.0,78.7,0.3,0.32561144,0.45968673,9.73003578,0.01634789,0.01952458,0.05662128,0.90161097,0.0,25.09803963,16.77702141,16.77702141,16.77702141,17.39839363,7.05882359,26.66666794,15.0,2343.75,0.69999999,0.0,0.0,0.0,0.04063604240282685,0.04063604240282685
07-Dec-2014 17:07:51.402000,-122.17617433333334,47.632353333333334,8.184811,0.0,78.8,0.4,0.05746084,0.5363012,9.76834297,0.01619953,0.00585737,0.05466883,0.89575356,0.0,25.09803963,16.77702141,16.77702141,16.77702141,17.39839363,7.05882359,26.66666794,15.0,2343.75,0.69999999,0.0,0.0,0.0,0.04240282685512368,0.04240282685512368
07-Dec-2014 17:07:51.499000,-122.17617416666667,47.6323605,8.169377,0.0,78.9,0.4,0.34476504,0.70868373,9.74918938,0.01597208,0.00585737,0.05466883,0.89575356,0.0,25.49019623,16.77702141,16.77702141,16.77702141,17.39839363,7.84313726,30.98039246,15.0,2320.75,0.69999999,0.0,0.0,0.0,0.044169611307420496,0.044169611307420496
07-Dec-2014 17:07:51.599000,-122.17617416666667,47.6323605,8.169377,0.0,78.9,0.4,0.42137951,0.55545479,9.88326454,0.02890116,0.04490653,0.05466883,0.90161097,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,30.98039246,15.0,2320.75,0.69999999,0.0,0.0,0.0,0.045936395759717315,0.045936395759717315
07-Dec-2014 17:07:51.699000,-122.176174,47.63237516666667,8.081923,0.0,78.9,0.4,0.49799395,0.76614451,9.80665016,0.01990633,0.05076391,0.07809832,0.8996585,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,30.98039246,15.0,2320.75,0.69999999,0.0,0.0,0.0,0.04770318021201413,0.04770318021201413
07-Dec-2014 17:07:51.807000,-122.176174,47.63237516666667,8.081923,0.0,78.9,0.4,0.49799395,0.67037648,9.73003578,0.01442432,0.05076391,0.07809832,0.8996585,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,34.11764908,15.0,2313.0,0.69999999,0.0,0.0,0.0,0.04946996466431095,0.04946996466431095
07-Dec-2014 17:07:51.901000,-122.17617416666667,47.63239033333333,8.107644,0.0,79.0,0.7,0.55545479,0.90021986,9.42357826,-0.01442856,0.03514424,0.07614586,0.83522737,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,34.11764908,15.0,2313.0,0.69999999,0.0,0.0,0.0,0.05123674911660778,0.05123674911660778
07-Dec-2014 17:07:52.000000,-122.176174,47.6323975,8.092211,0.0,78.9,0.9,0.38307226,0.74699092,9.82580376,0.02418905,0.03904916,0.07614586,0.90161097,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,34.11764908,15.0,2313.0,0.69999999,0.0,0.0,0.0,0.053003533568904596,0.053003533568904596
07-Dec-2014 17:07:52.098000,-122.176174,47.6323975,8.092211,0.0,78.9,0.9,0.40222588,0.63206923,9.78749657,0.00700462,0.03904916,0.07614586,0.90161097,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,34.11764908,15.0,2313.0,0.69999999,0.0,0.0,0.0,0.054770318021201414,0.054770318021201414
07-Dec-2014 17:07:52.202000,-122.17617366666667,47.632412,8.076777,0.0,79.0,1.0,-0.01915361,0.84275901,9.50019264,-0.0088467,0.02147704,0.07809832,0.944565,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,33.72549057,15.0,2327.75,0.69999999,0.0,0.0,0.0,0.05653710247349823,0.05653710247349823
07-Dec-2014 17:07:52.301000,-122.1761735,47.63241933333333,8.081923,0.0,79.1,1.1,0.34476504,0.90021986,9.48103905,-0.00962138,0.03514424,0.09176553,0.86646676,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,33.72549057,15.0,2327.75,0.69999999,0.0,0.0,0.0,0.05830388692579505,0.05830388692579505
07-Dec-2014 17:07:52.399000,-122.1761735,47.63241933333333,8.081923,0.0,79.1,1.1,0.19153613,0.82360536,10.40041256,0.0826121,0.03514424,0.09176553,0.86646676,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,33.72549057,15.0,2327.75,0.69999999,0.0,0.0,0.0,0.06007067137809187,0.06007067137809187
07-Dec-2014 17:07:52.499000,-122.176173,47.63243383333333,8.076777,0.0,79.1,1.3,-0.07661445,0.86191261,9.53849983,0.02912092,-0.00195246,0.08005078,0.99142402,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,33.72549057,15.0,2317.0,0.69999999,0.0,0.0,0.0,0.061837455830388695,0.061837455830388695
07-Dec-2014 17:07:52.599000,-122.17617266666667,47.632441,8.0562,0.0,79.3,1.4,0.42137951,0.84275901,9.13627338,-0.04480869,0.04295408,0.08590815,0.83132243,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.45098066,32.15686417,15.0,2317.0,0.69999999,0.0,0.0,0.0,0.0636042402826855,0.0636042402826855
07-Dec-2014 17:07:52.703000,-122.17617266666667,47.632441,8.0562,0.0,79.3,1.4,0.45968673,0.59376204,10.49618053,0.09161073,0.04295408,0.08590815,0.83132243,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.45098066,32.15686417,15.0,2317.0,0.69999999,0.0,0.0,0.0,0.06537102473498234,0.06537102473498234
07-Dec-2014 17:07:52.800000,-122.17617233333333,47.6324555,8.076777,0.0,79.3,1.1,0.17238252,0.57460839,10.59194851,0.10036892,0.02733441,0.05662128,1.00118625,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.45098066,32.15686417,15.0,2317.0,0.69999999,0.0,0.0,0.0,0.06713780918727916,0.06713780918727916
07-Dec-2014 17:07:52.900000,-122.17617233333333,47.6324555,8.076777,0.0,79.3,1.1,0.74699092,0.84275901,9.71088219,0.03839048,0.07614586,0.08590815,0.88989621,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,32.94117737,15.0,2328.0,0.69999999,0.0,0.0,0.0,0.06890459363957598,0.06890459363957598
07-Dec-2014 17:07:53.003000,-122.17617183333333,47.63247066666667,8.030478,0.0,79.4,1.0,0.63206923,0.84275901,10.53448772,0.09813696,0.07614586,0.08590815,0.88989621,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,32.94117737,15.0,2328.0,0.69999999,0.0,0.0,0.0,0.0706713780918728,0.0706713780918728
07-Dec-2014 17:07:53.102000,-122.17617183333333,47.63247783333333,8.040767,0.0,79.5,0.5,0.45968673,0.80445176,10.28549004,0.07164448,0.04295408,0.08786061,0.96018475,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,32.94117737,15.0,2328.0,0.69999999,0.0,0.0,0.0,0.07243816254416961,0.07243816254416961
07-Dec-2014 17:07:53.200000,-122.17617183333333,47.63247783333333,8.040767,0.0,79.5,0.5,0.63206923,0.70868373,9.95987892,0.03881139,0.06443111,0.07224095,0.91527814,0.0,25.49019623,16.77702141,16.77702141,16.77702141,16.77702141,7.84313726,31.76470566,15.0,2288.0,0.69999999,0.0,0.0,0.0,0.07420494699646643,0.07420494699646643
07-Dec-2014 17:07:53.301000,-122.1761715,47.63249233333333,8.0562,0.0,79.6,0.9,0.17238252,0.90021986,9.672575,0.0496435,0.06443111,0.07224095,0.91527814,0.0,24.70588303,16.77702141,16.77702141,16.77702141,16.77702141,7.05882359,31.76470566,15.0,2288.0,0.69999999,0.0,0.0,0.0,0.07597173144876325,0.07597173144876325
07-Dec-2014 17:07:53.398000,-122.17617133333333,47.6324995,8.045911,0.0,79.7,1.3,0.30645782,0.57460839,10.0556469,0.04611689,0.02928687,0.08395569,0.84303719,0.0,24.70588303,16.77702141,16.77702141,16.77702141,16.77702141,7.05882359,31.76470566,15.0,2288.0,0.69999999,0.0,0.0,0.0,0.07773851590106007,0.07773851590106007
07-Dec-2014 17:07:53.499000,-122.17617133333333,47.6324995,8.045911,0.0,79.7,1.3,0.34476504,0.59376204,9.78749657,0.01908714,0.03514424,0.0605262,0.89770603,0.0,24.70588303,16.77702141,16.77702141,16.77702141,16.77702141,7.05882359,31.76470566,15.0,2288.0,0.69999999,0.0,0.0,0.0,0.07950530035335689,0.07950530035335689
07-Dec-2014 17:07:53.600000,-122.17617066666666,47.632514,7.9430223,0.0,79.8,1.5,0.09576806,0.68953007,9.38527107,-0.02173811,0.03514424,0.0605262,0.89770603,0.0,23.92156982,16.77702141,16.77702141,16.77702141,16.77702141,7.05882359,29.41176605,15.0,2240.25,0.69999999,0.0,0.0,0.0,0.0812720848056537,0.0812720848056537
07-Dec-2014 17:07:53.707000,-122.17617033333333,47.632521,7.9430223,0.0,79.9,1.5,0.34476504,0.61291564,9.53849983,0.01477849,0.02147704,0.06833603,0.8820864,0.0,23.92156982,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.41176605,15.0,2240.25,0.69999999,0.0,0.0,0.0,0.08303886925795052,0.08303886925795052
07-Dec-2014 17:07:53.804000,-122.17617033333333,47.632521,7.9430223,0.0,79.9,1.5,0.24899697,0.61291564,9.61511421,0.00138038,0.02733441,0.06833603,0.89770603,0.0,23.92156982,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.41176605,15.0,2240.25,0.69999999,0.0,0.0,0.0,0.08480565371024736,0.08480565371024736
07-Dec-2014 17:07:53.901000,-122.1761695,47.63253516666666,7.9121556,0.0,80.0,1.2,0.15322891,0.51714754,9.76834297,0.01619953,0.01561966,0.05271636,0.89575356,0.0,23.92156982,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.41176605,15.0,2240.25,0.69999999,0.0,0.0,0.0,0.08657243816254417,0.08657243816254417
07-Dec-2014 17:07:53.999000,-122.17616916666667,47.63254233333333,7.7784,0.0,80.1,1.4,0.24899697,0.09576806,9.76834297,0.01505405,0.01561966,0.05271636,0.89575356,0.0,21.56862831,16.15565109,16.15565109,16.15565109,16.15565109,3.13725495,19.6078434,15.0,2159.0,0.69999999,0.0,0.0,0.0,0.08833922261484099,0.08833922261484099
07-Dec-2014 17:07:54.098000,-122.17616916666667,47.63254233333333,7.7784,0.0,80.1,1.4,0.34476504,0.1340753,9.44273186,0.00118678,0.0234295,0.00780983,0.87427658,0.0,21.56862831,15.53427982,15.53427982,15.53427982,15.53427982,3.13725495,19.6078434,15.0,2159.0,0.69999999,0.0,0.0,0.0,0.09010600706713781,0.09010600706713781
07-Dec-2014 17:07:54.198000,-122.17616866666667,47.632556,7.618922,0.0,80.2,2.0,0.17238252,0.07661445,9.30865574,-0.03198147,0.01757212,0.00780983,0.84889454,0.0,21.56862831,15.53427982,15.53427982,15.53427982,15.53427982,3.13725495,19.6078434,15.0,2159.0,0.69999999,0.0,0.0,0.0,0.09187279151943463,0.09187279151943463
07-Dec-2014 17:07:54.301000,-122.17616833333334,47.63256283333333,7.629211,0.0,80.3,1.4,0.01915361,-0.07661445,9.86411095,0.0244773,0.01757212,0.00780983,0.84889454,0.0,22.35294151,15.53427982,15.53427982,15.53427982,15.53427982,3.13725495,12.94117641,15.0,2050.0,0.69999999,0.0,0.0,0.0,0.09363957597173145,0.09363957597173145
07-Dec-2014 17:07:54.399000,-122.17616833333334,47.63256283333333,7.629211,0.0,80.3,1.4,0.19153613,-0.05746084,9.57680702,-0.00462902,0.01171475,-0.01171475,0.88599128,0.0,22.35294151,14.91290855,14.91290855,14.91290855,14.91290855,3.13725495,12.94117641,15.0,2050.0,0.69999999,0.0,0.0,0.0,0.09540636042402827,0.09540636042402827
07-Dec-2014 17:07:54.499000,-122.17616783333334,47.63257633333333,7.428578,0.0,80.4,0.8,-0.11492168,-0.05746084,9.53849983,-0.00761142,-0.01171475,-0.00585737,0.87232411,-6.25,22.35294151,14.91290855,14.91290855,14.91290855,14.91290855,3.13725495,12.94117641,15.0,2050.0,0.69999999,0.0,0.0,0.0,0.09717314487632508,0.09717314487632508
07-Dec-2014 17:07:54.600000,-122.17616766666667,47.632583,7.428578,0.0,80.5,0.3,-0.28730419,-0.01915361,9.73003578,0.01121205,-0.01171475,-0.00585737,0.87232411,-6.25,22.35294151,14.91290855,14.91290855,14.91290855,14.91290855,3.13725495,12.94117641,15.0,2050.0,0.69999999,0.0,0.0,1.0,0.0989399293286219,0.0989399293286219
07-Dec-2014 17:07:54.700000,-122.17616766666667,47.632583,7.428578,0.0,80.5,0.3,-0.32561144,0.15322891,9.71088219,0.00950485,-0.03319179,0.00585737,0.91137326,-6.25,23.13725471,14.91290855,14.91290855,14.91290855,14.91290855,5.09803915,17.64705849,15.0,1953.25,0.69999999,0.0,0.0,1.0,0.10070671378091872,0.10070671378091872
07-Dec-2014 17:07:54.803000,-122.17616733333334,47.632596,7.0530334,0.0,80.6,1.4,-0.49799395,0.09576806,9.48103905,-0.01322258,-0.05076391,0.00976229,0.86646676,-18.75,23.13725471,14.29153728,14.29153728,14.29153728,14.29153728,5.09803915,17.64705849,15.0,1953.25,0.69999999,0.0,0.0,1.0,0.10247349823321555,0.10247349823321555
07-Dec-2014 17:07:54.899000,-122.17616733333334,47.632596,7.0530334,0.0,80.6,1.4,-0.90021986,0.21068975,9.51934624,0.00270557,-0.05076391,0.00976229,0.86646676,-18.75,23.13725471,14.29153728,14.29153728,14.29153728,14.29153728,5.09803915,17.64705849,15.0,1953.25,0.69999999,0.0,0.0,1.0,0.10424028268551237,0.10424028268551237
07-Dec-2014 17:07:55.000000,-122.17616616666666,47.632608166666664,6.7700887,0.0,80.7,0.7,-0.99598789,0.42137951,9.71088219,0.01494497,-0.10348027,0.0370967,0.87232411,-18.75,23.13725471,14.29153728,14.29153728,14.29153728,14.29153728,5.49019623,23.13725471,15.0,1835.25,0.69999999,0.0,0.0,0.0,0.10600706713780919,0.10600706713780919
07-Dec-2014 17:07:55.102000,-122.17616616666666,47.63261416666667,6.7135,0.0,80.8,0.0,-1.14921677,0.30645782,9.40442467,-0.01477766,-0.11714748,0.03123933,0.85865694,-18.75,23.13725471,13.04879475,13.67016602,13.04879475,13.67016602,5.49019623,23.13725471,16.0,1835.25,0.60000002,0.0,0.0,0.0,0.10777385159010601,0.10777385159010601
07-Dec-2014 17:07:55.202000,-122.17616616666666,47.63261416666667,6.7135,0.0,80.8,0.0,-1.64721072,0.4405331,9.63426781,0.01627791,-0.11714748,0.03123933,0.85865694,-37.5,23.13725471,13.04879475,13.67016602,13.04879475,13.67016602,5.49019623,23.13725471,16.0,1835.25,0.60000002,0.0,0.0,0.0,0.10954063604240283,0.10954063604240283
07-Dec-2014 17:07:55.299000,-122.17616616666666,47.632625833333336,6.456278,0.0,80.8,358.5,-1.89620769,0.30645782,9.55765343,0.0028268,-0.19329333,0.01952458,0.89770603,-37.5,23.13725471,13.04879475,13.67016602,13.04879475,13.67016602,5.49019623,23.13725471,16.0,1835.25,0.60000002,0.0,0.0,0.0,0.11130742049469965,0.11130742049469965
07-Dec-2014 17:07:55.401000,-122.17616616666666,47.632625833333336,6.456278,0.0,80.8,358.5,-2.29843354,0.38307226,9.50019264,0.01605237,-0.23429495,0.03904916,0.86841917,-37.5,26.27450943,13.04879475,13.67016602,13.04879475,13.67016602,9.01960754,33.72549057,16.0,1765.25,0.60000002,0.0,0.0,0.0,0.11307420494699646,0.11307420494699646
07-Dec-2014 17:07:55.500000,-122.17616666666666,47.63263716666667,6.214489,0.0,81.0,356.8,-2.77727389,1.01514149,8.59997272,-0.05404383,-0.23429495,0.03904916,0.86841917,-68.75,26.27450943,12.42742348,13.04879475,12.42742348,13.04879475,9.01960754,33.72549057,16.0,1765.25,0.60000002,0.0,0.0,0.0,0.11484098939929328,0.11484098939929328
07-Dec-2014 17:07:55.599000,-122.17616716666667,47.6326425,5.952122,0.0,81.1,356.8,-3.06457806,0.91937345,9.42357826,0.03339607,-0.26748675,0.11519502,0.93870759,-68.75,26.27450943,12.42742348,13.04879475,12.42742348,13.04879475,9.01960754,33.72549057,16.0,1765.25,0.60000002,0.0,0.0,0.0,0.1166077738515901,0.1166077738515901
07-Dec-2014 17:07:55.699000,-122.17616716666667,47.6326425,5.952122,0.0,81.1,356.8,-2.70065951,1.22583127,9.50019264,0.0216676,-0.27529657,0.12495731,0.86841917,-68.75,26.66666794,12.42742348,13.04879475,12.42742348,13.04879475,9.4117651,53.72549057,16.0,1743.25,0.60000002,0.0,0.0,0.0,0.11837455830388692,0.11837455830388692
07-Dec-2014 17:07:55.798000,-122.176169,47.632653166666664,5.7875,0.0,81.2,351.8,-2.33674097,1.51313543,9.48103905,0.02619702,-0.27529657,0.12495731,0.86841917,-68.75,26.66666794,11.80605221,13.67016602,11.80605221,13.04879475,9.4117651,53.72549057,16.0,1743.25,0.60000002,0.0,0.0,0.0,0.12014134275618374,0.12014134275618374
07-Dec-2014 17:07:55.903000,-122.176169,47.632653166666664,5.7875,0.0,81.2,351.8,-2.37504816,1.51313543,9.00219822,-0.01956308,-0.23039004,0.16595893,0.87037164,-87.5,26.66666794,11.80605221,13.67016602,11.80605221,13.04879475,9.4117651,53.72549057,16.0,1743.25,0.60000002,0.0,0.0,0.0,0.12190812720848057,0.12190812720848057
07-Dec-2014 17:07:56.000000,-122.176173,47.632663666666666,5.802933,0.0,81.3,346.7,-3.06457806,0.90021986,8.94473743,-0.01288396,-0.31239328,0.09176553,0.81179786,-87.5,26.66666794,11.80605221,13.67016602,11.80605221,13.04879475,9.4117651,53.72549057,16.0,1743.25,0.60000002,0.0,0.0,0.0,0.12367491166077739,0.12367491166077739
07-Dec-2014 17:07:56.099000,-122.17617516666667,47.632668833333334,6.1630445,0.0,81.5,342.1,-3.21780705,1.9153614,8.88727665,-0.00932994,-0.31239328,0.09176553,0.81179786,-87.5,25.88235283,11.80605221,13.67016602,11.80605221,13.04879475,9.01960754,52.15686417,16.0,1940.75,0.60000002,0.0,0.0,0.0,0.1254416961130742,0.1254416961130742
