Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Steering wheel angle(),Accelerator PedalPosition E(%),ABS Wheel Speed 1(mph),ABS Wheel Speed 2(mph),ABS Wheel Speed 3(mph),ABS Wheel Speed 4(mph),Relative Throttle Position(%),Engine Load(%),GPS Satellites,Engine RPM(rpm),GPS Accuracy(m),Break on off PCM,Clutch in out,brake master cyl pressure,Track Progress,Adjusted Track Progress
07-Dec-2014 17:06:03.199000,-122.1761815,47.63225333333333,7.757822,0.0,73.8,5.5,-0.45968673,0.86191261,10.18972206,0.06239873,-0.04881145,0.11519502,0.98556668,-18.75,25.88235283,15.53427982,16.15565109,15.53427982,16.15565109,8.23529434,40.0,16.0,2209.25,0.60000002,0.0,0.0,0.0,0.01855287569573284,0.01855287569573284
07-Dec-2014 17:06:03.298000,-122.1761805,47.632260333333335,7.7269554,0.0,73.9,4.5,-0.38307226,1.01514149,9.28950214,0.03110835,-0.03904916,0.10348027,0.84694207,-18.75,25.88235283,15.53427982,16.15565109,15.53427982,16.15565109,8.23529434,40.0,16.0,2209.25,0.60000002,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612
07-Dec-2014 17:06:03.403000,-122.17617983333334,47.632267166666665,7.706378,0.0,74.0,3.9,-0.32561144,0.90021986,10.0364933,-0.00256789,-0.03904916,0.10348027,0.84694207,-18.75,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,6.66666698,34.50980377,16.0,2234.0,0.60000002,0.0,0.0,0.0,0.022263450834879406,0.022263450834879406
07-Dec-2014 17:06:03.498000,-122.17617983333334,47.632267166666665,7.706378,0.0,74.0,3.9,-0.17238252,0.55545479,9.95987892,0.03593677,-0.03319179,0.09176553,0.92308795,-12.5,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,6.66666698,34.50980377,16.0,2234.0,0.60000002,0.0,0.0,0.0,0.02411873840445269,0.02411873840445269
07-Dec-2014 17:06:03.598000,-122.1761785,47.632281,7.7423887,0.0,74.0,2.9,-0.07661445,0.78529817,9.61511421,0.02303368,-0.00780983,0.07028849,0.90161097,-12.5,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,6.66666698,34.50980377,16.0,2234.0,0.60000002,0.0,0.0,0.0,0.025974025974025976,0.025974025974025976
07-Dec-2014 17:06:03.703000,-122.1761785,47.632281,7.7423887,0.0,74.0,2.9,-0.03830723,0.72783732,9.80665016,0.01042281,-0.00780983,0.07028849,0.90161097,-12.5,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,6.66666698,28.62745094,16.0,2213.0,0.60000002,0.0,0.0,0.0,0.027829313543599257,0.027829313543599257
07-Dec-2014 17:06:03.804000,-122.17617766666666,47.63229483333333,7.7321,0.0,74.2,2.5,0.11492168,0.57460839,9.57680702,-0.003016,-0.00585737,0.05857374,0.8996585,-12.5,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,6.66666698,28.62745094,16.0,2213.0,0.60000002,0.0,0.0,0.0,0.029684601113172542,0.029684601113172542
07-Dec-2014 17:06:03.897000,-122.17617766666666,47.63229483333333,7.7321,0.0,74.2,2.5,0.15322891,0.70868373,9.50019264,-0.0098353,0.01561966,0.07224095,0.86841917,-6.25,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,6.66666698,28.62745094,16.0,2213.0,0.60000002,0.0,0.0,0.0,0.03153988868274583,0.03153988868274583
07-Dec-2014 17:06:04.002000,-122.17617666666666,47.63230983333333,7.8658557,0.0,74.3,1.3,0.22984336,0.74699092,9.42357826,-0.0171634,0.01561966,0.07224095,0.86841917,-6.25,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,6.66666698,30.98039246,16.0,2214.5,0.60000002,0.0,0.0,0.0,0.03339517625231911,0.03339517625231911
07-Dec-2014 17:06:04.097000,-122.1761765,47.632316833333334,7.871,0.0,74.4,1.1,0.07661445,0.61291564,9.76834297,-0.00501495,0.02538195,0.0605262,0.86646676,-6.25,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.98039246,16.0,2214.5,0.60000002,0.0,0.0,0.0,0.03525046382189239,0.03525046382189239
07-Dec-2014 17:06:04.197000,-122.1761765,47.632316833333334,7.871,0.0,74.4,1.1,-0.01915361,0.55545479,9.82580376,0.02214116,-0.01561966,0.06443111,0.88794374,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.98039246,16.0,2214.5,0.60000002,0.0,0.0,0.0,0.03710575139146568,0.03710575139146568
07-Dec-2014 17:06:04.297000,-122.176176,47.632330833333334,7.768111,0.0,74.4,1.0,0.32561144,0.55545479,9.78749657,0.01879168,0.03319179,0.05662128,0.89770603,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.98039246,16.0,2214.5,0.60000002,0.0,0.0,0.0,0.03896103896103896,0.03896103896103896
07-Dec-2014 17:06:04.398000,-122.17617583333333,47.63233783333333,7.7269554,0.0,74.5,1.2,-0.05746084,0.61291564,9.71088219,0.01081246,0.03319179,0.05662128,0.89770603,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.80392265,16.0,2213.25,0.60000002,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224
07-Dec-2014 17:06:04.499000,-122.17617583333333,47.63233783333333,7.7269554,0.0,74.5,1.2,0.15322891,0.65122288,9.6534214,0.01165005,-0.00390492,0.0605262,0.90746832,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.80392265,16.0,2213.25,0.60000002,0.0,0.0,0.0,0.04267161410018553,0.04267161410018553
07-Dec-2014 17:06:04.597000,-122.17617533333333,47.632351666666665,7.7372446,0.0,74.6,1.3,0.22984336,0.55545479,9.80665016,0.020464,0.0234295,0.05662128,0.8996585,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,29.80392265,16.0,2213.25,0.60000002,0.0,0.0,0.0,0.04452690166975881,0.04452690166975881
07-Dec-2014 17:06:04.704000,-122.176175,47.63235866666667,7.7269554,0.0,74.7,1.5,0.07661445,0.5363012,9.90241814,0.00654489,0.0234295,0.05662128,0.8996585,0.0,24.70588303,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.19607925,16.0,2212.25,0.60000002,0.0,0.0,0.0,0.04638218923933209,0.04638218923933209
07-Dec-2014 17:06:04.800000,-122.17617466666667,47.6323655,7.670367,0.0,74.7,1.8,0.36391866,0.63206923,9.672575,0.00771952,0.00780983,0.05466883,0.90942079,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.19607925,16.0,2212.25,0.60000002,0.0,0.0,0.0,0.04823747680890538,0.04823747680890538
07-Dec-2014 17:06:04.899000,-122.17617466666667,47.6323655,7.670367,0.0,74.7,1.8,0.19153613,0.70868373,9.97903252,0.01380302,0.01952458,0.07224095,0.91723061,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.19607925,16.0,2212.25,0.60000002,0.0,0.0,0.0,0.05009276437847866,0.05009276437847866
07-Dec-2014 17:06:04.997000,-122.17617433333334,47.63238033333333,7.6806555,0.0,74.8,1.9,0.21068975,0.61291564,9.76834297,0.01687211,0.01952458,0.07224095,0.91723061,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.19607925,16.0,2212.25,0.60000002,0.0,0.0,0.0,0.05194805194805195,0.05194805194805195
07-Dec-2014 17:06:05.098000,-122.176174,47.63238716666667,7.6600776,0.0,75.0,1.7,0.38307226,0.76614451,9.59596062,0.00100005,0.03514424,0.0741934,0.87232411,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.19607925,16.0,2197.0,0.60000002,0.0,0.0,0.0,0.05380333951762523,0.05380333951762523
07-Dec-2014 17:06:05.199000,-122.176174,47.63238716666667,7.6600776,0.0,75.0,1.7,0.38307226,0.61291564,9.71088219,0.01156354,0.03904916,0.06247865,0.88989621,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.19607925,16.0,2197.0,0.60000002,0.0,0.0,0.0,0.055658627087198514,0.055658627087198514
07-Dec-2014 17:06:05.298000,-122.17617333333334,47.632401,7.6806555,0.0,75.0,1.7,0.65122288,0.5363012,9.69172859,0.0087839,0.03904916,0.06247865,0.88989621,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.19607925,16.0,2197.0,0.60000002,0.0,0.0,0.0,0.0575139146567718,0.0575139146567718
07-Dec-2014 17:06:05.397000,-122.176173,47.63240783333333,7.629211,0.0,75.1,2.0,0.01915361,0.70868373,9.86411095,0.02703863,0.03123933,0.07224095,0.87427658,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.19607925,16.0,2188.75,0.60000002,0.0,0.0,0.0,0.059369202226345084,0.059369202226345084
07-Dec-2014 17:06:05.498000,-122.17617266666667,47.63241466666667,7.6446443,0.0,75.2,2.1,0.07661445,0.55545479,9.94072533,0.03386563,0.00780983,0.05662128,0.91332567,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.58823586,16.0,2188.75,0.60000002,0.0,0.0,0.0,0.061224489795918366,0.061224489795918366
07-Dec-2014 17:06:05.600000,-122.17617266666667,47.63241466666667,7.6446443,0.0,75.2,2.1,0.38307226,0.63206923,9.90241814,0.03115767,0.00780983,0.05662128,0.91332567,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.58823586,16.0,2188.75,0.60000002,0.0,0.0,0.0,0.06307977736549165,0.06307977736549165
07-Dec-2014 17:06:05.697000,-122.17617183333333,47.63242833333334,7.6446443,0.0,75.3,2.2,0.15322891,0.76614451,9.32781029,0.01427601,0.04295408,0.07614586,0.89380115,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,30.58823586,16.0,2188.75,0.60000002,0.0,0.0,0.0,0.06493506493506493,0.06493506493506493
07-Dec-2014 17:06:05.797000,-122.1761715,47.63243516666667,7.5880556,0.0,75.4,2.4,0.36391866,0.61291564,10.30464458,0.0718618,0.0370967,0.06247865,0.95042247,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,31.37254906,16.0,2183.5,0.60000002,0.0,0.0,0.0,0.06679035250463822,0.06679035250463822
07-Dec-2014 17:06:05.899000,-122.1761725,47.632443333333335,7.5932,0.0,75.4,2.4,0.03830723,0.86191261,9.63426781,0.00494564,0.0370967,0.06247865,0.95042247,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,31.37254906,16.0,2183.5,0.60000002,0.0,0.0,0.0,0.0686456400742115,0.0686456400742115
07-Dec-2014 17:06:05.998000,-122.1761725,47.632443333333335,7.5932,0.0,75.4,2.4,-0.24899697,0.82360536,9.0788126,-0.0514589,0.01366721,0.09567044,0.75517666,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,31.37254906,16.0,2183.5,0.60000002,0.0,0.0,0.0,0.07050092764378478,0.07050092764378478
07-Dec-2014 17:06:06.099000,-122.17617166666666,47.632457,7.562333,0.0,75.5,2.1,0.45968673,0.51714754,10.86009884,0.02618636,0.04685899,0.05271636,1.00704372,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.15686417,16.0,2184.5,0.60000002,0.0,0.0,0.0,0.07235621521335807,0.07235621521335807
07-Dec-2014 17:06:06.202000,-122.17617133333333,47.632463666666666,7.562333,0.0,75.6,2.0,-0.24899697,0.74699092,9.55765343,-0.00349361,0.04685899,0.05271636,1.00704372,0.0,25.09803963,15.53427982,16.15565109,16.15565109,16.15565109,7.45098066,32.15686417,16.0,2184.5,0.60000002,0.0,0.0,0.0,0.07421150278293136,0.07421150278293136
07-Dec-2014 17:06:06.299000,-122.176171,47.6324705,7.557189,0.0,75.7,2.1,-0.05746084,0.70868373,9.28950214,-0.03135908,-0.02538195,0.0741934,0.83132243,-6.25,25.09803963,15.53427982,16.15565109,16.15565109,16.15565109,7.45098066,32.15686417,16.0,2184.5,0.60000002,0.0,0.0,0.0,0.07606679035250463,0.07606679035250463
07-Dec-2014 17:06:06.399000,-122.176171,47.6324705,7.557189,0.0,75.7,2.1,1.18752408,0.9768343,10.55364132,0.10609251,0.1210524,0.09957536,0.97580439,-6.25,25.09803963,15.53427982,16.15565109,16.15565109,16.15565109,7.45098066,32.15686417,16.0,2184.5,0.60000002,0.0,0.0,0.0,0.07792207792207792,0.07792207792207792
07-Dec-2014 17:06:06.497000,-122.17617016666667,47.632484,7.5469,0.0,75.8,1.4,0.01915361,0.72783732,10.36210537,0.05826328,0.1210524,0.09957536,0.97580439,-6.25,25.09803963,15.53427982,16.15565109,16.15565109,16.15565109,7.45098066,32.15686417,16.0,2139.0,0.60000002,0.0,0.0,0.0,0.07977736549165121,0.07977736549165121
07-Dec-2014 17:06:06.598000,-122.17617,47.632490833333335,7.4954557,0.0,75.9,1.7,0.5363012,0.76614451,9.86411095,0.02895397,0.0234295,0.05857374,0.92308795,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.45098066,32.15686417,16.0,2139.0,0.60000002,0.0,0.0,0.0,0.08163265306122448,0.08163265306122448
07-Dec-2014 17:06:06.698000,-122.17616966666667,47.6324975,7.474878,0.0,76.0,2.0,0.32561144,0.86191261,9.95987892,0.03854233,0.03319179,0.08786061,0.91527814,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.45098066,32.15686417,16.0,2139.0,0.60000002,0.0,0.0,0.0,0.08348794063079777,0.08348794063079777
07-Dec-2014 17:06:06.798000,-122.17616966666667,47.6324975,7.474878,0.0,76.0,2.0,0.36391866,0.82360536,9.21288776,-0.03746384,0.03319179,0.08786061,0.91527814,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.45098066,32.94117737,16.0,2125.75,0.60000002,0.0,0.0,0.0,0.08534322820037106,0.08534322820037106
07-Dec-2014 17:06:06.904000,-122.17617,47.6325115,7.5057445,0.0,76.0,1.7,0.34476504,0.90021986,9.44273186,-0.01350617,0.06638357,0.08005078,0.87427658,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.45098066,32.94117737,16.0,2125.75,0.60000002,0.0,0.0,0.0,0.08719851576994433,0.08719851576994433
07-Dec-2014 17:06:06.998000,-122.17617,47.6325115,7.5057445,0.0,76.0,1.7,0.32561144,0.86191261,9.95987892,0.03854233,0.03319179,0.08786061,0.91527814,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.45098066,32.94117737,16.0,2125.75,0.60000002,0.0,0.0,0.0,0.08905380333951762,0.08905380333951762
07-Dec-2014 17:06:07.098000,-122.17616933333333,47.63252466666667,7.2845335,0.0,76.2,2.3,0.15322891,0.78529817,9.28950214,-0.03062284,0.03319179,0.08786061,0.91527814,0.0,25.09803963,15.53427982,15.53427982,15.53427982,15.53427982,7.45098066,32.94117737,16.0,2125.75,0.60000002,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
07-Dec-2014 17:06:07.204000,-122.17616883333334,47.632531166666666,7.2896776,0.0,76.4,2.1,0.24899697,0.76614451,9.61511421,0.00595862,0.02733441,0.08005078,0.89770603,0.0,24.70588303,15.53427982,15.53427982,15.53427982,15.53427982,7.05882359,31.76470566,16.0,2096.5,0.60000002,0.0,0.0,0.0,0.09276437847866419,0.09276437847866419
07-Dec-2014 17:06:07.298000,-122.17616883333334,47.632531166666666,7.2896776,0.0,76.4,2.1,0.15322891,0.68953007,9.6534214,0.00591364,0.01561966,0.07028849,0.88403887,0.0,24.70588303,14.91290855,14.91290855,15.53427982,15.53427982,7.05882359,31.76470566,16.0,2096.5,0.60000002,0.0,0.0,0.0,0.09461966604823747,0.09461966604823747
07-Dec-2014 17:06:07.400000,-122.17616833333334,47.63254416666667,7.2433777,0.0,76.4,1.4,-0.03830723,0.76614451,9.6534214,0.00607002,0.01561966,0.07028849,0.88403887,0.0,24.70588303,14.91290855,14.91290855,15.53427982,15.53427982,7.05882359,31.76470566,16.0,2096.5,0.60000002,0.0,0.0,0.0,0.09647495361781076,0.09647495361781076
07-Dec-2014 17:06:07.501000,-122.17616833333334,47.63254416666667,7.2433777,0.0,76.4,1.4,0.28730419,0.68953007,9.82580376,0.02343041,0.00195246,0.07028849,0.88989621,0.0,23.13725471,14.91290855,14.91290855,15.53427982,15.53427982,5.09803915,25.88235283,16.0,2038.0,0.60000002,0.0,0.0,0.0,0.09833024118738404,0.09833024118738404
07-Dec-2014 17:06:07.598000,-122.176168,47.63255733333333,7.3977113,0.0,76.6,0.6,0.22984336,0.4405331,9.59596062,-0.00157887,0.0234295,0.04490653,0.87818146,0.0,23.13725471,14.91290855,14.91290855,14.91290855,14.91290855,5.09803915,25.88235283,16.0,2038.0,0.60000002,0.0,0.0,0.0,0.10018552875695733,0.10018552875695733
07-Dec-2014 17:06:07.698000,-122.17616783333334,47.632563833333336,7.2433777,0.0,76.7,2.0,0.01915361,0.40222588,9.42357826,-0.00079702,0.0234295,0.04490653,0.87818146,0.0,23.13725471,14.91290855,14.91290855,14.91290855,14.91290855,5.09803915,25.88235283,16.0,2038.0,0.60000002,0.0,0.0,0.0,0.10204081632653061,0.10204081632653061
07-Dec-2014 17:06:07.804000,-122.17616783333334,47.632563833333336,7.2433777,0.0,76.7,2.0,0.03830723,0.28730419,9.80665016,0.01902419,-0.00976229,0.04295408,0.88013393,0.0,23.13725471,14.91290855,14.91290855,14.91290855,14.91290855,5.09803915,25.88235283,16.0,2038.0,0.60000002,0.0,0.0,0.0,0.1038961038961039,0.1038961038961039
07-Dec-2014 17:06:07.902000,-122.17616616666666,47.632576666666665,7.0839,0.0,76.8,1.8,0.17238252,0.07661445,9.55765343,-0.00452167,0.01952458,0.01561966,0.87622905,0.0,21.96078491,14.29153728,14.29153728,14.29153728,14.29153728,3.13725495,17.64705849,16.0,1963.5,0.60000002,0.0,0.0,0.0,0.10575139146567718,0.10575139146567718
07-Dec-2014 17:06:07.998000,-122.17616616666666,47.632576666666665,7.0839,0.0,76.8,1.8,0.0,0.07661445,9.50019264,-0.01262015,0.01952458,0.01561966,0.87622905,-6.25,21.96078491,14.29153728,14.29153728,14.29153728,14.29153728,3.13725495,17.64705849,16.0,1963.5,0.60000002,0.0,0.0,0.0,0.10760667903525047,0.10760667903525047
07-Dec-2014 17:06:08.098000,-122.1761655,47.63258916666667,6.9038444,0.0,77.0,2.0,-0.22984336,0.03830723,9.46188545,-0.0025389,-0.00976229,0.00195246,0.86841917,-6.25,21.96078491,14.29153728,14.29153728,14.29153728,14.29153728,3.13725495,17.64705849,16.0,1963.5,0.60000002,0.0,0.0,0.0,0.10946196660482375,0.10946196660482375
07-Dec-2014 17:06:08.198000,-122.17616516666666,47.632595333333335,6.7700887,0.0,77.2,2.3,-0.36391866,-0.01915361,9.94072533,0.03293556,-0.0370967,-0.00195246,0.91332567,-6.25,22.35294151,14.29153728,14.29153728,14.29153728,14.29153728,4.31372547,15.68627453,16.0,1871.75,0.60000002,0.0,0.0,0.0,0.11131725417439703,0.11131725417439703
07-Dec-2014 17:06:08.303000,-122.17616516666666,47.632595333333335,6.7700887,0.0,77.2,2.3,-0.51714754,0.17238252,9.32781029,-0.02305037,-0.04881145,0.01171475,0.85670447,-6.25,22.35294151,13.04879475,13.67016602,13.67016602,13.67016602,4.31372547,15.68627453,16.0,1871.75,0.60000002,0.0,0.0,0.0,0.11317254174397032,0.11317254174397032
07-Dec-2014 17:06:08.403000,-122.17616466666666,47.632607166666666,6.5231557,0.0,77.3,1.7,-0.63206923,0.1340753,9.55765343,-0.00457042,-0.04881145,0.01171475,0.85670447,-18.75,22.35294151,13.04879475,13.67016602,13.67016602,13.67016602,4.31372547,15.68627453,16.0,1871.75,0.60000002,0.0,0.0,0.0,0.1150278293135436,0.1150278293135436
07-Dec-2014 17:06:08.501000,-122.1761645,47.632613,6.4871445,0.0,77.4,1.2,-0.78529817,0.17238252,9.57680702,8.518e-05,-0.07809832,0.01366721,0.8820864,-18.75,22.35294151,13.04879475,13.67016602,13.67016602,13.67016602,4.31372547,15.68627453,16.0,1871.75,0.60000002,0.0,0.0,0.0,0.11688311688311688,0.11688311688311688
07-Dec-2014 17:06:08.598000,-122.1761645,47.632613,6.4871445,0.0,77.4,1.2,-0.9576807,0.28730419,9.76834297,0.01988524,-0.0976229,0.02928687,0.89575356,-18.75,24.31372643,13.04879475,13.67016602,13.67016602,13.67016602,5.88235283,22.74509811,16.0,1759.25,0.60000002,0.0,0.0,0.0,0.11873840445269017,0.11873840445269017
07-Dec-2014 17:06:08.698000,-122.17616416666667,47.6326245,6.2453556,0.0,77.5,0.0,-0.72783732,0.49799395,8.31266785,-0.12894875,-0.0976229,0.02928687,0.89575356,-31.25,24.31372643,12.42742348,13.04879475,12.42742348,13.04879475,5.88235283,22.74509811,16.0,1759.25,0.60000002,0.0,0.0,0.0,0.12059369202226346,0.12059369202226346
07-Dec-2014 17:06:08.803000,-122.17616416666667,47.63262983333333,6.0087113,0.0,77.6,0.2,-2.10689759,0.47884035,9.50019264,0.09153789,-0.13862452,0.01757212,0.88989621,-31.25,24.31372643,12.42742348,13.04879475,12.42742348,13.04879475,5.88235283,22.74509811,16.0,1759.25,0.60000002,0.0,0.0,0.0,0.12244897959183673,0.12244897959183673
07-Dec-2014 17:06:08.898000,-122.1761635,47.63263583333333,5.982989,0.0,77.7,358.8,-1.49398184,0.5363012,9.48103905,0.00119655,-0.15229172,0.05466883,0.86646676,-31.25,25.09803963,12.42742348,13.04879475,12.42742348,13.04879475,7.45098066,33.72549057,16.0,1695.25,0.0,0.0,0.0,0.0,0.12430426716141002,0.12430426716141002
07-Dec-2014 17:06:08.998000,-122.1761635,47.63263583333333,5.982989,0.0,77.7,358.8,-1.81959331,0.78529817,9.48103905,0.00628436,-0.15229172,0.05466883,0.86646676,-31.25,25.09803963,11.80605221,12.42742348,11.80605221,12.42742348,7.45098066,33.72549057,17.0,1695.25,0.60000002,0.0,0.0,0.0,0.1261595547309833,0.1261595547309833
07-Dec-2014 17:06:09.098000,-122.176164,47.632646333333334,5.7720666,0.0,77.8,356.7,-1.22583127,0.68953007,8.06367111,-0.14667654,-0.21281794,0.09176553,0.85670447,-62.5,25.09803963,11.80605221,12.42742348,11.80605221,12.42742348,7.45098066,33.72549057,17.0,1695.25,0.60000002,0.0,0.0,0.0,0.1280148423005566,0.1280148423005566
07-Dec-2014 17:06:09.198000,-122.17616433333333,47.632651333333335,5.556,0.0,78.0,356.2,-3.12203908,0.99598789,9.59596062,0.05257827,-0.31825066,0.10152781,0.87818146,-62.5,25.09803963,11.80605221,12.42742348,11.80605221,12.42742348,7.45098066,33.72549057,17.0,1695.25,0.60000002,0.0,0.0,1.0,0.12987012987012986,0.12987012987012986
07-Dec-2014 17:06:09.302000,-122.17616433333333,47.632651333333335,5.556,0.0,78.0,356.2,-2.14520478,1.28329206,9.71088219,0.02534603,-0.31825066,0.10152781,0.87818146,-62.5,25.09803963,11.18468189,12.42742348,11.18468189,12.42742348,7.84313726,44.31372452,17.0,1646.0,0.60000002,0.0,0.0,1.0,0.13172541743970315,0.13172541743970315
